,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
739,f7cd4a8f373eeda80d9a59534333070c4f01efab,good charlotte,200,0.017442874585731728,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5aYyPjAsLj7UzANzdupwnS'}, 'followers': {'href': None, 'total': 1994037}, 'genres': ['alternative metal', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/5aYyPjAsLj7UzANzdupwnS', 'id': '5aYyPjAsLj7UzANzdupwnS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7040c135ce60a02c8b1a488da4b9fe4fd3be45d2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d2fd962a7dd89ecb5e88ac55672f50ae1dc4a9ee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/58e29ed5a2193b63a09554a7b37df96f9ba71621', 'width': 160}], 'name': 'Good Charlotte', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:5aYyPjAsLj7UzANzdupwnS'}","['alternative metal', 'pop punk']",alternative metal,m,20.0,Russian Federation,"Dec 13, 2007"
740,f7cd4a8f373eeda80d9a59534333070c4f01efab,the red jumpsuit apparatus,109,0.009506366649223792,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1SImpQO0GbjRgvlwCcCtFo'}, 'followers': {'href': None, 'total': 1017068}, 'genres': ['emo', 'pop punk', 'screamo'], 'href': 'https://api.spotify.com/v1/artists/1SImpQO0GbjRgvlwCcCtFo', 'id': '1SImpQO0GbjRgvlwCcCtFo', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/aea5d11d33211dd3f94b95b6660665c857171276', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/088c2b4a38387f5cde5a5840eab3b9c599fba5ae', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1710dced55d62d1b66d062289f507c63f209d523', 'width': 160}], 'name': 'The Red Jumpsuit Apparatus', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:1SImpQO0GbjRgvlwCcCtFo'}","['emo', 'pop punk', 'screamo']",pop punk,m,20.0,Russian Federation,"Dec 13, 2007"
741,f7cd4a8f373eeda80d9a59534333070c4f01efab,boys like girls,175,0.015262515262515262,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0vWCyXMrrvMlCcepuOJaGI'}, 'followers': {'href': None, 'total': 951773}, 'genres': ['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/0vWCyXMrrvMlCcepuOJaGI', 'id': '0vWCyXMrrvMlCcepuOJaGI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/98255bba79d0fc188644801b8fd551f2623df32b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8dd2a34b21513b67702067f77615cdacb7aea737', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5fac360b7426903f92e1e9053f9f726bf8834061', 'width': 160}], 'name': 'Boys Like Girls', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:0vWCyXMrrvMlCcepuOJaGI'}","['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",pop rock,m,20.0,Russian Federation,"Dec 13, 2007"
742,f7cd4a8f373eeda80d9a59534333070c4f01efab,sunrise avenue,144,0.012558869701726845,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1osZFzamKEXNoYk7HzWbDe'}, 'followers': {'href': None, 'total': 348590}, 'genres': ['finnish pop', 'german pop'], 'href': 'https://api.spotify.com/v1/artists/1osZFzamKEXNoYk7HzWbDe', 'id': '1osZFzamKEXNoYk7HzWbDe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a88c46c60330c8e75c71997bbfd0c4d7dd5e0aa4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4286b9deef678b098926561be7269fc442cb9ac6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9531452dbf126b7c0cb9f65b3579611cec2423e7', 'width': 160}], 'name': 'Sunrise Avenue', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:1osZFzamKEXNoYk7HzWbDe'}","['finnish pop', 'german pop']",german pop,m,20.0,Russian Federation,"Dec 13, 2007"
743,f7cd4a8f373eeda80d9a59534333070c4f01efab,plain white t's,115,0.010029652886795744,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1g1yxsNVPhMUl9GrMjEb2o'}, 'followers': {'href': None, 'total': 965192}, 'genres': ['neo mellow', 'pop', 'pop punk', 'pop rock', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/1g1yxsNVPhMUl9GrMjEb2o', 'id': '1g1yxsNVPhMUl9GrMjEb2o', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a889bfd56066100596b2f3a42956d8c4dea475c3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1f3ab2847feb5e7b7b10e39bc668d96aab5adb04', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/aafcf0fb7352f2ed6fd6de97d0bd3130c049196f', 'width': 160}], 'name': ""Plain White T's"", 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:1g1yxsNVPhMUl9GrMjEb2o'}","['neo mellow', 'pop', 'pop punk', 'pop rock', 'post-teen pop']",pop rock,m,20.0,Russian Federation,"Dec 13, 2007"
744,f7cd4a8f373eeda80d9a59534333070c4f01efab,hawk nelson,132,0.011512297226582941,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4hj6ZZxaiKvG5GU3PYf7Gh'}, 'followers': {'href': None, 'total': 177860}, 'genres': ['canadian ccm', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'christian punk', 'christian rock', 'worship'], 'href': 'https://api.spotify.com/v1/artists/4hj6ZZxaiKvG5GU3PYf7Gh', 'id': '4hj6ZZxaiKvG5GU3PYf7Gh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d6ea59033096a943cc91cedd5cce446ea93fdeb0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fc13f4215e05993314697015e070597e1834cfb1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2ce84261839c5a78c01fbae6d4753e2930267995', 'width': 160}], 'name': 'Hawk Nelson', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:4hj6ZZxaiKvG5GU3PYf7Gh'}","['canadian ccm', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'christian punk', 'christian rock', 'worship']",christian alternative rock,m,20.0,Russian Federation,"Dec 13, 2007"
745,f7cd4a8f373eeda80d9a59534333070c4f01efab,nicotine,205,0.01787894645037502,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0tpIaEojsimd2hK4Y3nZIX'}, 'followers': {'href': None, 'total': 13512}, 'genres': ['experimental r&b'], 'href': 'https://api.spotify.com/v1/artists/0tpIaEojsimd2hK4Y3nZIX', 'id': '0tpIaEojsimd2hK4Y3nZIX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/38aed42c937c810f772a7b84b4b47ee61962e10c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fc579780327d3b1a7b646d25912b2999173d64ac', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/71e02d0846bb5be719bf599038c912cb585bd673', 'width': 160}], 'name': 'Nicotine', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:0tpIaEojsimd2hK4Y3nZIX'}",['experimental r&b'],experimental r&b,m,20.0,Russian Federation,"Dec 13, 2007"
746,f7cd4a8f373eeda80d9a59534333070c4f01efab,thrice,156,0.013605442176870748,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3NChzMpu9exTlNPiqUQ2DE'}, 'followers': {'href': None, 'total': 360488}, 'genres': ['post-hardcore', 'screamo'], 'href': 'https://api.spotify.com/v1/artists/3NChzMpu9exTlNPiqUQ2DE', 'id': '3NChzMpu9exTlNPiqUQ2DE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d61dee96a09c91743eb1d579acb286357ff9d9d5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/abe7b836723896bd8c0be9009c51fbb43803e679', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/849b5c723a1026dad14c68ee97a772d5b1aa5016', 'width': 160}], 'name': 'Thrice', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:3NChzMpu9exTlNPiqUQ2DE'}","['post-hardcore', 'screamo']",screamo,m,20.0,Russian Federation,"Dec 13, 2007"
747,f7cd4a8f373eeda80d9a59534333070c4f01efab,sr-71,93,0.008110936682365254,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7fTcs8dn9y6XuB2IqZMzBq'}, 'followers': {'href': None, 'total': 89048}, 'genres': ['pop punk'], 'href': 'https://api.spotify.com/v1/artists/7fTcs8dn9y6XuB2IqZMzBq', 'id': '7fTcs8dn9y6XuB2IqZMzBq', 'images': [{'height': 761, 'url': 'https://i.scdn.co/image/a857da0fa47d0956ce943d2f647c34bb2a28ce95', 'width': 1000}, {'height': 487, 'url': 'https://i.scdn.co/image/f6de5ce3bc3706a3aad899e9d5edb540af05ed0d', 'width': 640}, {'height': 152, 'url': 'https://i.scdn.co/image/d0957f035a7f623471a6a7f12f043c335103ba9f', 'width': 200}, {'height': 49, 'url': 'https://i.scdn.co/image/7b488ffc35f037426228f162b06d1fa44ca39894', 'width': 64}], 'name': 'SR-71', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:7fTcs8dn9y6XuB2IqZMzBq'}",['pop punk'],pop punk,m,20.0,Russian Federation,"Dec 13, 2007"
748,f7cd4a8f373eeda80d9a59534333070c4f01efab,bowling for soup,120,0.010465724751439037,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5ND0mGcL9SKSjWIjPd0xIb'}, 'followers': {'href': None, 'total': 855952}, 'genres': ['comic', 'pop punk', 'texas pop punk'], 'href': 'https://api.spotify.com/v1/artists/5ND0mGcL9SKSjWIjPd0xIb', 'id': '5ND0mGcL9SKSjWIjPd0xIb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/12ca28457806de1a2fae13fc44b12850c582e546', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/92b41dc2e73c4f02561218deceb6b9efda471003', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/73166f9660aebba68e57c946c6cf35baaf41b61c', 'width': 160}], 'name': 'Bowling For Soup', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:5ND0mGcL9SKSjWIjPd0xIb'}","['comic', 'pop punk', 'texas pop punk']",pop punk,m,20.0,Russian Federation,"Dec 13, 2007"
749,f7cd4a8f373eeda80d9a59534333070c4f01efab,goldfinger,111,0.00968079539508111,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7sVQKNtdP2NylxMgbNOJMM'}, 'followers': {'href': None, 'total': 320736}, 'genres': ['pop punk', 'punk', 'ska', 'ska punk', 'skate punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/7sVQKNtdP2NylxMgbNOJMM', 'id': '7sVQKNtdP2NylxMgbNOJMM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8f1e5759ac35906e8a52a32fef9f387a4a86d037', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/cebde7aa93aa48a757122def0264d5d42a549013', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/55e3cac6ad6b3fd7e476b772463a58e6577e3679', 'width': 160}], 'name': 'Goldfinger', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:7sVQKNtdP2NylxMgbNOJMM'}","['pop punk', 'punk', 'ska', 'ska punk', 'skate punk', 'socal pop punk']",punk,m,20.0,Russian Federation,"Dec 13, 2007"
750,f7cd4a8f373eeda80d9a59534333070c4f01efab,sugarcult,168,0.014652014652014652,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/04RtvnUz0XrUbUZzOA8ZoW'}, 'followers': {'href': None, 'total': 209729}, 'genres': ['emo', 'neon pop punk', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/04RtvnUz0XrUbUZzOA8ZoW', 'id': '04RtvnUz0XrUbUZzOA8ZoW', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3f9cd5c5cc06bf10656cf1121f3946f93a262dce', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/3b3988d21952538f91919249843eb04cebc7ae33', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ee0a236efaa471e022980c0f4bb3292e442bc2ee', 'width': 160}], 'name': 'Sugarcult', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:04RtvnUz0XrUbUZzOA8ZoW'}","['emo', 'neon pop punk', 'pop punk']",pop punk,m,20.0,Russian Federation,"Dec 13, 2007"
751,f7cd4a8f373eeda80d9a59534333070c4f01efab,vanilla sky,116,0.010116867259724403,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2XrNRNN0hjf3OLzetWqsyR'}, 'followers': {'href': None, 'total': 15555}, 'genres': ['italian pop punk'], 'href': 'https://api.spotify.com/v1/artists/2XrNRNN0hjf3OLzetWqsyR', 'id': '2XrNRNN0hjf3OLzetWqsyR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e6f4ab3d95d48b71b4a35132fc1bf89d0fd5fefc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1d32f34218c72ec936813d920e0509a41f017eb0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/02d9f8658234d61bb1bcef71b4baa69786228079', 'width': 160}], 'name': 'Vanilla Sky', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:2XrNRNN0hjf3OLzetWqsyR'}",['italian pop punk'],italian pop punk,m,20.0,Russian Federation,"Dec 13, 2007"
752,f7cd4a8f373eeda80d9a59534333070c4f01efab,home grown,130,0.011337868480725623,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4EasYyQ8WcUJYIxqe0dRqY'}, 'followers': {'href': None, 'total': 22273}, 'genres': ['emo', 'pop punk', 'skate punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/4EasYyQ8WcUJYIxqe0dRqY', 'id': '4EasYyQ8WcUJYIxqe0dRqY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4c83bcd4d0138bedb3d36d9b3207668044346173', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/97cf681e7ac1b85881d897f12de306573d2de67d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/edc65956d55b910cf81af770e484c1762553b86e', 'width': 160}], 'name': 'Home Grown', 'popularity': 32, 'type': 'artist', 'uri': 'spotify:artist:4EasYyQ8WcUJYIxqe0dRqY'}","['emo', 'pop punk', 'skate punk', 'socal pop punk']",pop punk,m,20.0,Russian Federation,"Dec 13, 2007"
753,f7cd4a8f373eeda80d9a59534333070c4f01efab,the click five,281,0.02450723879295308,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/01lz5VBfkMFDteSA9pKJuP'}, 'followers': {'href': None, 'total': 181815}, 'genres': ['boy band', 'neo mellow', 'neon pop punk', 'pixie', 'pop punk', 'pop rock', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/01lz5VBfkMFDteSA9pKJuP', 'id': '01lz5VBfkMFDteSA9pKJuP', 'images': [{'height': 402, 'url': 'https://i.scdn.co/image/91a8ed07a93bda12047370631501e8138a56ba79', 'width': 500}, {'height': 161, 'url': 'https://i.scdn.co/image/94b947cd16c706cc0b9cf671eabb48fc874f0032', 'width': 200}, {'height': 51, 'url': 'https://i.scdn.co/image/198e4fe7c7aadbc612ca55da43ca342652f162c3', 'width': 63}], 'name': 'The Click Five', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:01lz5VBfkMFDteSA9pKJuP'}","['boy band', 'neo mellow', 'neon pop punk', 'pixie', 'pop punk', 'pop rock', 'post-teen pop']",pop rock,m,20.0,Russian Federation,"Dec 13, 2007"
754,f7cd4a8f373eeda80d9a59534333070c4f01efab,mest,276,0.024071166928309785,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0RViEWnZO2VhmY4oI0PhF9'}, 'followers': {'href': None, 'total': 93662}, 'genres': ['dutch edm', 'edm', 'electro house', 'future house', 'pop dance', 'pop edm'], 'href': 'https://api.spotify.com/v1/artists/0RViEWnZO2VhmY4oI0PhF9', 'id': '0RViEWnZO2VhmY4oI0PhF9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b8a79f8f31fea4ae526d71391e4a6132fde6b52c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/92a22f75765bb899abae99a6f48d78660667c073', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1239370e9c03d924642898a197854f89edca7b10', 'width': 160}], 'name': 'Mesto', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:0RViEWnZO2VhmY4oI0PhF9'}","['dutch edm', 'edm', 'electro house', 'future house', 'pop dance', 'pop edm']",edm,m,20.0,Russian Federation,"Dec 13, 2007"
755,f7cd4a8f373eeda80d9a59534333070c4f01efab,elliot minor,134,0.011686725972440259,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2KvBmoT8NJfNCXZXw7Trh4'}, 'followers': {'href': None, 'total': 13411}, 'genres': ['bow pop', 'neon pop punk', 'pop punk', 'york indie'], 'href': 'https://api.spotify.com/v1/artists/2KvBmoT8NJfNCXZXw7Trh4', 'id': '2KvBmoT8NJfNCXZXw7Trh4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/88b1bc9488515f2470652d5820da193bb99be81e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6ba125b1ae72ac6bb24bb3809ae48c97411d928d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/16b17fc22ff4288562119634b6febf96d1dc8567', 'width': 160}], 'name': 'Elliot Minor', 'popularity': 32, 'type': 'artist', 'uri': 'spotify:artist:2KvBmoT8NJfNCXZXw7Trh4'}","['bow pop', 'neon pop punk', 'pop punk', 'york indie']",pop punk,m,20.0,Russian Federation,"Dec 13, 2007"
756,f7cd4a8f373eeda80d9a59534333070c4f01efab,over it,90,0.007849293563579277,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1ecdmsD235x2zHCKfdL3cF'}, 'followers': {'href': None, 'total': 46587}, 'genres': ['alternative emo', 'anthem emo', 'bubblegrunge', 'chicago indie', 'dreamo', 'emo', 'emo punk', 'indie punk', 'indie rock', 'melodic hardcore', 'midwest emo', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/1ecdmsD235x2zHCKfdL3cF', 'id': '1ecdmsD235x2zHCKfdL3cF', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7aabc12e2cc72a62905436d1a413a9c43aaf44b1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/25948dd966cf0ffa422db5184be0314df85e3e72', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d0333091478bfc1610647a3739a74a75e499487d', 'width': 160}], 'name': 'Into It. Over It.', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:1ecdmsD235x2zHCKfdL3cF'}","['alternative emo', 'anthem emo', 'bubblegrunge', 'chicago indie', 'dreamo', 'emo', 'emo punk', 'indie punk', 'indie rock', 'melodic hardcore', 'midwest emo', 'pop punk']",indie rock,m,20.0,Russian Federation,"Dec 13, 2007"
757,f7cd4a8f373eeda80d9a59534333070c4f01efab,eleventyseven,96,0.00837257980115123,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6QcsVvR5z15HL7FT4QF2KD'}, 'followers': {'href': None, 'total': 15125}, 'genres': ['christian punk', 'christian rock', 'neon pop punk'], 'href': 'https://api.spotify.com/v1/artists/6QcsVvR5z15HL7FT4QF2KD', 'id': '6QcsVvR5z15HL7FT4QF2KD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8f44a000b4ec0df38cd996ee8330ef9b270d20eb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/775f9fbbd5897bfffe198a16ff0896112f73e36b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1ab84b786a97377cbc68956cca67ffb505e70f74', 'width': 160}], 'name': 'eleventyseven', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:6QcsVvR5z15HL7FT4QF2KD'}","['christian punk', 'christian rock', 'neon pop punk']",neon pop punk,m,20.0,Russian Federation,"Dec 13, 2007"
758,f7cd4a8f373eeda80d9a59534333070c4f01efab,melody fall,315,0.027472527472527472,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2FzBfLO85pYbw7sZ9LdHys'}, 'followers': {'href': None, 'total': 4533}, 'genres': ['easycore', 'italian adult pop', 'italian pop punk'], 'href': 'https://api.spotify.com/v1/artists/2FzBfLO85pYbw7sZ9LdHys', 'id': '2FzBfLO85pYbw7sZ9LdHys', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a8dafd30f340322f429c1e175ed07429f403a67a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/264f65f71cfdd10d33ed1f3573a71149af40ff5e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/de321267b034740f0588a2729efd59e6e2fb5a72', 'width': 160}], 'name': 'Melody Fall', 'popularity': 36, 'type': 'artist', 'uri': 'spotify:artist:2FzBfLO85pYbw7sZ9LdHys'}","['easycore', 'italian adult pop', 'italian pop punk']",italian adult pop,m,20.0,Russian Federation,"Dec 13, 2007"
759,f7cd4a8f373eeda80d9a59534333070c4f01efab,army of freshmen,199,0.01735566021280307,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/26ZwWBBjLSpJFGRZaPL5K0'}, 'followers': {'href': None, 'total': 2373}, 'genres': ['socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/26ZwWBBjLSpJFGRZaPL5K0', 'id': '26ZwWBBjLSpJFGRZaPL5K0', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/49751a65a7044b5ad313b6264a39b213fea1288a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e04af782c611002252b53f5d183b154a60bd5cb0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/bc3365186ca1feac53435f2af6be2e6e8aef0eda', 'width': 160}], 'name': 'Army of Freshmen', 'popularity': 15, 'type': 'artist', 'uri': 'spotify:artist:26ZwWBBjLSpJFGRZaPL5K0'}",['socal pop punk'],socal pop punk,m,20.0,Russian Federation,"Dec 13, 2007"
760,f7cd4a8f373eeda80d9a59534333070c4f01efab,riddlin' kids,142,0.012384440955869528,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Z0ymoDrNlXkQsTmMapYk7'}, 'followers': {'href': None, 'total': 6038}, 'genres': ['texas pop punk'], 'href': 'https://api.spotify.com/v1/artists/2Z0ymoDrNlXkQsTmMapYk7', 'id': '2Z0ymoDrNlXkQsTmMapYk7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273eb53554335b7ac1233f05af5', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02eb53554335b7ac1233f05af5', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851eb53554335b7ac1233f05af5', 'width': 64}], 'name': ""Riddlin' Kids"", 'popularity': 30, 'type': 'artist', 'uri': 'spotify:artist:2Z0ymoDrNlXkQsTmMapYk7'}",['texas pop punk'],texas pop punk,m,20.0,Russian Federation,"Dec 13, 2007"
761,f7cd4a8f373eeda80d9a59534333070c4f01efab,ranetki,219,0.019099947671376242,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2PlWeOaiLNS2KwgHkyPGxr'}, 'followers': {'href': None, 'total': 9925}, 'genres': ['russian dance pop', 'russian pop'], 'href': 'https://api.spotify.com/v1/artists/2PlWeOaiLNS2KwgHkyPGxr', 'id': '2PlWeOaiLNS2KwgHkyPGxr', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2739d10da4f4b936777fbf735ee', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e029d10da4f4b936777fbf735ee', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048519d10da4f4b936777fbf735ee', 'width': 64}], 'name': 'Ranetki Girls', 'popularity': 33, 'type': 'artist', 'uri': 'spotify:artist:2PlWeOaiLNS2KwgHkyPGxr'}","['russian dance pop', 'russian pop']",russian pop,m,20.0,Russian Federation,"Dec 13, 2007"
762,268341e50c8adfce1e9b570fdc9140e0ff93e787,blink-182,499,0.05200625325690464,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP'}, 'followers': {'href': None, 'total': 6434340}, 'genres': ['pop punk', 'punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP', 'id': '6FBDaR13swtiWwGhX1WQsP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/345f0de2b6bdadd50e7b5236324e9d2d1253a7d1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8fafbf4ed95b697760ab17c7ca52862140ff2449', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1d7fc0e645a87aaabfa1e1afcb2ad4ea50debf2f', 'width': 160}], 'name': 'blink-182', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:6FBDaR13swtiWwGhX1WQsP'}","['pop punk', 'punk', 'socal pop punk']",punk,m,23.0,Russian Federation,"Sep 17, 2007"
763,268341e50c8adfce1e9b570fdc9140e0ff93e787,box car racer,121,0.012610734757686294,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0DK7FqcaL3ks9TfFn9y1sD'}, 'followers': {'href': None, 'total': 317429}, 'genres': ['pop punk', 'punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/0DK7FqcaL3ks9TfFn9y1sD', 'id': '0DK7FqcaL3ks9TfFn9y1sD', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/420feb7fab6622848736cff1aa11739eae13849f', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/677591bff2b6391532f1e14bbeb32f043be3f307', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/85d1309dd1ab243f07ba898583d00be0409f394d', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/b1d98d120878dae011615b826fbd848370f57c97', 'width': 64}], 'name': 'Box Car Racer', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:0DK7FqcaL3ks9TfFn9y1sD'}","['pop punk', 'punk', 'skate punk']",punk,m,23.0,Russian Federation,"Sep 17, 2007"
