,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
1399,bcb11acddf0b811fd4b26097e95b7216dc48edce,ppk,73,0.0074021496653822755,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6kGGvTWOWaF26tZF5hy19z'}, 'followers': {'href': None, 'total': 10692}, 'genres': ['acid trance', 'sovietwave'], 'href': 'https://api.spotify.com/v1/artists/6kGGvTWOWaF26tZF5hy19z', 'id': '6kGGvTWOWaF26tZF5hy19z', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d4e764f0dff28e3d73bee8835b158763af95d6f0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/658108f6d71cfc60a4a5b7a4d43c44f747a64f63', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/30ddb4212478303ed7d2794b826d01af0ae4cc7f', 'width': 160}], 'name': 'PPK', 'popularity': 36, 'type': 'artist', 'uri': 'spotify:artist:6kGGvTWOWaF26tZF5hy19z'}","['acid trance', 'sovietwave']",acid trance,m,24.0,Poland,"Nov 14, 2008"
1400,bcb11acddf0b811fd4b26097e95b7216dc48edce,svenson & gielen,245,0.02484283106874873,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0u3QU5dRkT3Xeioo16EUtV'}, 'followers': {'href': None, 'total': 7401}, 'genres': ['belgian dance', 'bubble trance', 'trance'], 'href': 'https://api.spotify.com/v1/artists/0u3QU5dRkT3Xeioo16EUtV', 'id': '0u3QU5dRkT3Xeioo16EUtV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2731111423ce37003b26696fa39', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e021111423ce37003b26696fa39', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048511111423ce37003b26696fa39', 'width': 64}], 'name': 'Svenson & Gielen', 'popularity': 37, 'type': 'artist', 'uri': 'spotify:artist:0u3QU5dRkT3Xeioo16EUtV'}","['belgian dance', 'bubble trance', 'trance']",trance,m,24.0,Poland,"Nov 14, 2008"
1401,bcb11acddf0b811fd4b26097e95b7216dc48edce,trance allstars,191,0.01936726830257554,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2vhJrxCoOwgkLBAWMnkLHt'}, 'followers': {'href': None, 'total': 6891}, 'genres': ['bubble trance', 'german techno', 'german trance'], 'href': 'https://api.spotify.com/v1/artists/2vhJrxCoOwgkLBAWMnkLHt', 'id': '2vhJrxCoOwgkLBAWMnkLHt', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5e57dcf530d7f78c5c374e211dfc7078ddcc85af', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f5424c1968b6f117e8b1264b22eedc9c8d8769a5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/36c59d1ef7b962839d90c0300846207c65ac92db', 'width': 160}], 'name': 'Trance Allstars', 'popularity': 23, 'type': 'artist', 'uri': 'spotify:artist:2vhJrxCoOwgkLBAWMnkLHt'}","['bubble trance', 'german techno', 'german trance']",german techno,m,24.0,Poland,"Nov 14, 2008"
1402,bcb11acddf0b811fd4b26097e95b7216dc48edce,cold blue,40,0.004055972419387548,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3mbjJqO86kx786znlhmTrF'}, 'followers': {'href': None, 'total': 12666}, 'genres': ['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/3mbjJqO86kx786znlhmTrF', 'id': '3mbjJqO86kx786znlhmTrF', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4611195f7e91a502523bc003e580798d7d98cb16', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/dcf688ea1b66354417aac8df1a9ae8edbb1c3bb3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1ff71436291f5b665bcdcf67f01de1f64830623d', 'width': 160}], 'name': 'Cold Blue', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:3mbjJqO86kx786znlhmTrF'}","['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",progressive house,m,24.0,Poland,"Nov 14, 2008"
1403,1c29036973b68a3f1f34946fea90436992c4292e,nelly furtado,127,0.020251953436453515,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2jw70GZXlAI8QzWeY2bgRc'}, 'followers': {'href': None, 'total': 2520104}, 'genres': ['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap'], 'href': 'https://api.spotify.com/v1/artists/2jw70GZXlAI8QzWeY2bgRc', 'id': '2jw70GZXlAI8QzWeY2bgRc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d89206520f5b03db07bedb0b2ff17eacabd17557', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4185672496e9972aa5ea2011362470445a3469e6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0ef9eb29df6c9ed08604e962ddfed709c521f543', 'width': 160}], 'name': 'Nelly Furtado', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:2jw70GZXlAI8QzWeY2bgRc'}","['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap']",dance pop,m,19.0,Poland,"Jan 8, 2007"
1404,1c29036973b68a3f1f34946fea90436992c4292e,darude,70,0.011162494020092489,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LhHRmSd1EYM5QdNeNnCoQ'}, 'followers': {'href': None, 'total': 133654}, 'genres': ['eurodance', 'europop', 'finnish edm'], 'href': 'https://api.spotify.com/v1/artists/0LhHRmSd1EYM5QdNeNnCoQ', 'id': '0LhHRmSd1EYM5QdNeNnCoQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e212d17a89ac095b8e6a246b4b0325afd3bdfa50', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1a796ceafe8e6f55ee2205ef0435943b432045ff', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6ba11f81b048c9db3f3fade3d5a8f79fc1f46605', 'width': 160}], 'name': 'Darude', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:0LhHRmSd1EYM5QdNeNnCoQ'}","['eurodance', 'europop', 'finnish edm']",europop,m,19.0,Poland,"Jan 8, 2007"
1405,1c29036973b68a3f1f34946fea90436992c4292e,cascada,64,0.010205708818370275,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0N0d3kjwdY2h7UVuTdJGfp'}, 'followers': {'href': None, 'total': 389636}, 'genres': ['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'german techno', 'melbourne bounce international', 'pop rap'], 'href': 'https://api.spotify.com/v1/artists/0N0d3kjwdY2h7UVuTdJGfp', 'id': '0N0d3kjwdY2h7UVuTdJGfp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/24a5a242d7fcc9136fc14f56ccfa20cd75924bd9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6e72b282ed046fcab3662b8e9fdc58e020e7f4ef', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/dd2560171d7dff006fc5d1d41444d2341c8798ed', 'width': 160}], 'name': 'Cascada', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:0N0d3kjwdY2h7UVuTdJGfp'}","['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'german techno', 'melbourne bounce international', 'pop rap']",dance pop,m,19.0,Poland,"Jan 8, 2007"
1406,1c29036973b68a3f1f34946fea90436992c4292e,fragma,163,0.025992664646786796,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2t9efDsc10DtZpi4LP3BJJ'}, 'followers': {'href': None, 'total': 37503}, 'genres': ['bubble trance', 'disco house', 'eurodance', 'german techno', 'trance'], 'href': 'https://api.spotify.com/v1/artists/2t9efDsc10DtZpi4LP3BJJ', 'id': '2t9efDsc10DtZpi4LP3BJJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/538e31ef709d12cbc5c5996d2077ca03c43d7689', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bd38311d459a65bff0947999cab9c55b9d3c6a9d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/16d6fa45bc134690b0a2eaebe04e3fe2bea1f883', 'width': 160}], 'name': 'Fragma', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:2t9efDsc10DtZpi4LP3BJJ'}","['bubble trance', 'disco house', 'eurodance', 'german techno', 'trance']",trance,m,19.0,Poland,"Jan 8, 2007"
1407,1c29036973b68a3f1f34946fea90436992c4292e,tiësto,397,0.06330728751395312,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z'}, 'followers': {'href': None, 'total': 5540008}, 'genres': ['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house'], 'href': 'https://api.spotify.com/v1/artists/2o5jDhtHVPhrJdv3cEQ99Z', 'id': '2o5jDhtHVPhrJdv3cEQ99Z', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bf09f128189d7b203ce73d84a87b2fadded4257b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/c3ef5824f814b55d2037b2cf91e47d1487d1b902', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e833215c046621d9bcbae407286b32afc2a29954', 'width': 160}], 'name': 'Tiësto', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z'}","['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']",dance pop,m,19.0,Poland,"Jan 8, 2007"
1408,1c29036973b68a3f1f34946fea90436992c4292e,atb,86,0.013713921224685057,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jZM5w05mGhw6wTB1okhD9'}, 'followers': {'href': None, 'total': 265705}, 'genres': ['german dance', 'german techno', 'german trance', 'trance'], 'href': 'https://api.spotify.com/v1/artists/7jZM5w05mGhw6wTB1okhD9', 'id': '7jZM5w05mGhw6wTB1okhD9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9c2247fbe9f532d5dd16a78e5f951cde509ce06d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1957ba18e9a42eca37471086491f1692ce3a211c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6dc9b5c7ab3b07d92d4ce5e9da72c980962c0975', 'width': 160}], 'name': 'ATB', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:7jZM5w05mGhw6wTB1okhD9'}","['german dance', 'german techno', 'german trance', 'trance']",trance,m,19.0,Poland,"Jan 8, 2007"
1409,1c29036973b68a3f1f34946fea90436992c4292e,above & beyond,62,0.009886780417796205,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/10gzBoINW3cLJfZUka8Zoe'}, 'followers': {'href': None, 'total': 649315}, 'genres': ['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/10gzBoINW3cLJfZUka8Zoe', 'id': '10gzBoINW3cLJfZUka8Zoe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4dc7080ef509c36203a131a0eab8dd5e4800d7c2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1def2cb9b2bdf2fdd596f4aff4d8d3efcacf1fa4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c8fde6d9f274eb40e5404dd1e806b597ca09c29d', 'width': 160}], 'name': 'Above & Beyond', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:10gzBoINW3cLJfZUka8Zoe'}","['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,m,19.0,Poland,"Jan 8, 2007"
1410,1c29036973b68a3f1f34946fea90436992c4292e,armin van buuren,96,0.015308563227555414,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0SfsnGyD8FpIN4U4WCkBZ5'}, 'followers': {'href': None, 'total': 3804716}, 'genres': ['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance'], 'href': 'https://api.spotify.com/v1/artists/0SfsnGyD8FpIN4U4WCkBZ5', 'id': '0SfsnGyD8FpIN4U4WCkBZ5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b15e29059c98e971418bc0ec6deb2c99494eda32', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b6d34c9fb5c0d0730921237549d5d522797cf759', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1697ab36aaa2c6133221de70ce56d34eac0efc0e', 'width': 160}], 'name': 'Armin van Buuren', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:0SfsnGyD8FpIN4U4WCkBZ5'}","['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",progressive house,m,19.0,Poland,"Jan 8, 2007"
1411,1c29036973b68a3f1f34946fea90436992c4292e,scooter,258,0.04114176367405518,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4cmA2QDPdzh8W2ytpyUGes'}, 'followers': {'href': None, 'total': 425572}, 'genres': ['atl trap', 'dirty south rap', 'drill', 'gangster rap', 'rap', 'southern hip hop', 'trap', 'vapor trap'], 'href': 'https://api.spotify.com/v1/artists/4cmA2QDPdzh8W2ytpyUGes', 'id': '4cmA2QDPdzh8W2ytpyUGes', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a40ee6a0dd494f08a9dbe695', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02a40ee6a0dd494f08a9dbe695', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851a40ee6a0dd494f08a9dbe695', 'width': 64}], 'name': 'Young Scooter', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:4cmA2QDPdzh8W2ytpyUGes'}","['atl trap', 'dirty south rap', 'drill', 'gangster rap', 'rap', 'southern hip hop', 'trap', 'vapor trap']",rap,m,19.0,Poland,"Jan 8, 2007"
1412,1c29036973b68a3f1f34946fea90436992c4292e,brooklyn bounce,163,0.025992664646786796,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6vdgAccr11YvDg9pEj6gOZ'}, 'followers': {'href': None, 'total': 38523}, 'genres': ['bubble trance', 'eurodance', 'german techno', 'hamburg electronic', 'hands up', 'pop house'], 'href': 'https://api.spotify.com/v1/artists/6vdgAccr11YvDg9pEj6gOZ', 'id': '6vdgAccr11YvDg9pEj6gOZ', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/bb4ea43cc7a0523c91e9dbe12582c14fd2063598', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/b87314d05d23b4bfc57d663a7f00c644921d7bd8', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/4107e794f797e135b8204a484ffcdae8462ce3c7', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/94c32403d52a86d988ad68c12bbd2ae33a72986a', 'width': 64}], 'name': 'Brooklyn Bounce', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:6vdgAccr11YvDg9pEj6gOZ'}","['bubble trance', 'eurodance', 'german techno', 'hamburg electronic', 'hands up', 'pop house']",eurodance,m,19.0,Poland,"Jan 8, 2007"
1413,1c29036973b68a3f1f34946fea90436992c4292e,pakito,143,0.022803380641046086,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4FHn7iPrkpqsUTwRSxfX4l'}, 'followers': {'href': None, 'total': 14809}, 'genres': ['eurodance'], 'href': 'https://api.spotify.com/v1/artists/4FHn7iPrkpqsUTwRSxfX4l', 'id': '4FHn7iPrkpqsUTwRSxfX4l', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bd52cfddbd3c64c76668a16a0e26e0c9a94fbd2a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/db775a9fa26da2b71c272e1a2defcba2deec137b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e8a30eff6dee909b9ac1b11ba6891582f0de534d', 'width': 160}], 'name': 'Pakito', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:4FHn7iPrkpqsUTwRSxfX4l'}",['eurodance'],eurodance,m,19.0,Poland,"Jan 8, 2007"
1414,1c29036973b68a3f1f34946fea90436992c4292e,rank 1,152,0.024238558443629404,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1eQe86RbDKRIiGZk08r9YJ'}, 'followers': {'href': None, 'total': 53612}, 'genres': ['bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/1eQe86RbDKRIiGZk08r9YJ', 'id': '1eQe86RbDKRIiGZk08r9YJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9f15da442aadb2bfc7fbd12a58dd8bf8c50892ea', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/698d70211349a971d7034c52f326ea8121255c66', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/76add157c26b0293ad460500bebf9faf91013c59', 'width': 160}], 'name': 'Rank 1', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:1eQe86RbDKRIiGZk08r9YJ'}","['bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance']",progressive house,m,19.0,Poland,"Jan 8, 2007"
1415,1c29036973b68a3f1f34946fea90436992c4292e,ferry corsten,402,0.0641046085153883,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ohlvFf9PBsDELdRstPtlP'}, 'followers': {'href': None, 'total': 222221}, 'genres': ['dutch trance', 'edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/2ohlvFf9PBsDELdRstPtlP', 'id': '2ohlvFf9PBsDELdRstPtlP', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/892689eb8256eeb4cd387d2e1e2ebbad8dcdd19b', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/7b20907989b890cdb3fd121e04b8e53b012f2754', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/74a1ae6ef50f42c547d980594034e18b02d9ff05', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/b0f22f36eb58990f750f65678cf91d9434011a1a', 'width': 64}], 'name': 'Ferry Corsten', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:2ohlvFf9PBsDELdRstPtlP'}","['dutch trance', 'edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,m,19.0,Poland,"Jan 8, 2007"
1416,1c29036973b68a3f1f34946fea90436992c4292e,grammatik,36,0.00574071121033328,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3FG9apUVqIpXjhA9soXhgf'}, 'followers': {'href': None, 'total': 46047}, 'genres': ['polish alternative rap', 'polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/3FG9apUVqIpXjhA9soXhgf', 'id': '3FG9apUVqIpXjhA9soXhgf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27356c9cbfd57ce28fa9bee477c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0256c9cbfd57ce28fa9bee477c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485156c9cbfd57ce28fa9bee477c', 'width': 64}], 'name': 'Grammatik', 'popularity': 41, 'type': 'artist', 'uri': 'spotify:artist:3FG9apUVqIpXjhA9soXhgf'}","['polish alternative rap', 'polish hip hop']",polish hip hop,m,19.0,Poland,"Jan 8, 2007"
1417,1c29036973b68a3f1f34946fea90436992c4292e,sash!,91,0.014511242226120236,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4xnihxcoXWK3UqryOSnbw5'}, 'followers': {'href': None, 'total': 828597}, 'genres': ['alt z', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/4xnihxcoXWK3UqryOSnbw5', 'id': '4xnihxcoXWK3UqryOSnbw5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb00e088acb4958f9aa7798376', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517400e088acb4958f9aa7798376', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17800e088acb4958f9aa7798376', 'width': 160}], 'name': 'Sasha Sloan', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:4xnihxcoXWK3UqryOSnbw5'}","['alt z', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop']",pop,m,19.0,Poland,"Jan 8, 2007"
1418,1c29036973b68a3f1f34946fea90436992c4292e,blank & jones,303,0.048317652686971774,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2XTff332rrZaE1rBM47Krp'}, 'followers': {'href': None, 'total': 67193}, 'genres': ['german techno', 'trance'], 'href': 'https://api.spotify.com/v1/artists/2XTff332rrZaE1rBM47Krp', 'id': '2XTff332rrZaE1rBM47Krp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/23d28dcc437901a5bc28b5c6aa270db6a025f7b3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0efeb0c89492abf5e9ad5713db0b134c3ae76493', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8c0f99116fcfdada78728148952c4ce45a3c9887', 'width': 160}], 'name': 'Blank & Jones', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:2XTff332rrZaE1rBM47Krp'}","['german techno', 'trance']",trance,m,19.0,Poland,"Jan 8, 2007"
1419,1c29036973b68a3f1f34946fea90436992c4292e,cosmic gate,94,0.014989634826981343,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6ySxYu68zTsO5ghsThpGtS'}, 'followers': {'href': None, 'total': 202442}, 'genres': ['edm', 'german techno', 'german trance', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/6ySxYu68zTsO5ghsThpGtS', 'id': '6ySxYu68zTsO5ghsThpGtS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/fd12c21226a25a0b60a9e65ee7db92954245fceb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f21ae6b65b0994b743dda4383d34164ef3b6a05e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1d2605654ddab8d457723f394df43b9911458a12', 'width': 160}], 'name': 'Cosmic Gate', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:6ySxYu68zTsO5ghsThpGtS'}","['edm', 'german techno', 'german trance', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,m,19.0,Poland,"Jan 8, 2007"
1420,1c29036973b68a3f1f34946fea90436992c4292e,fedde le grand,117,0.018657311433583162,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dc6hUwyuIhrZdh80eaCEE'}, 'followers': {'href': None, 'total': 322038}, 'genres': ['dance pop', 'disco house', 'dutch house', 'edm', 'electro house', 'house', 'pop dance', 'progressive electro house', 'progressive house', 'tropical house'], 'href': 'https://api.spotify.com/v1/artists/7dc6hUwyuIhrZdh80eaCEE', 'id': '7dc6hUwyuIhrZdh80eaCEE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f05967e94ab087907dfd067c1b9a07969cf86c1b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4a7618e4b68a6cb39a213be0409594d756da2a4a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d7ab331b3f408e1ef089623c578efce561409137', 'width': 160}], 'name': 'Fedde Le Grand', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:7dc6hUwyuIhrZdh80eaCEE'}","['dance pop', 'disco house', 'dutch house', 'edm', 'electro house', 'house', 'pop dance', 'progressive electro house', 'progressive house', 'tropical house']",dance pop,m,19.0,Poland,"Jan 8, 2007"
1421,1c29036973b68a3f1f34946fea90436992c4292e,cj stone,110,0.017541062031573913,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ZJJwhtLcXYiJGIFbdcz5i'}, 'followers': {'href': None, 'total': 4813}, 'genres': ['bubble trance'], 'href': 'https://api.spotify.com/v1/artists/2ZJJwhtLcXYiJGIFbdcz5i', 'id': '2ZJJwhtLcXYiJGIFbdcz5i', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2e6c8f6c11f378a00878fe90b3d6e6bf222c329a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f7732804d50b1d27805626ecb0e47fb8224bdca1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/699143098ac441459575da1233a8fedd3846e592', 'width': 160}], 'name': 'CJ Stone', 'popularity': 41, 'type': 'artist', 'uri': 'spotify:artist:2ZJJwhtLcXYiJGIFbdcz5i'}",['bubble trance'],bubble trance,m,19.0,Poland,"Jan 8, 2007"
1422,1c29036973b68a3f1f34946fea90436992c4292e,paffendorf,71,0.011321958220379525,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6ncUTZAXal93c05AUvr94d'}, 'followers': {'href': None, 'total': 21468}, 'genres': ['bubble trance', 'eurodance', 'german techno', 'hands up'], 'href': 'https://api.spotify.com/v1/artists/6ncUTZAXal93c05AUvr94d', 'id': '6ncUTZAXal93c05AUvr94d', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/2e769a09d3fa7b14a80d80843803b43e86aac243', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/25fe19df9803aa30bb8c466bc23ec6379306ab17', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/cb0dd7d4b4487966c729db4eb3d10ab8550a51db', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/9c2c5f553b2a47c6245a5d9b32bc0e91bd36dd4e', 'width': 64}], 'name': 'Paffendorf', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:6ncUTZAXal93c05AUvr94d'}","['bubble trance', 'eurodance', 'german techno', 'hands up']",eurodance,m,19.0,Poland,"Jan 8, 2007"
1423,1c29036973b68a3f1f34946fea90436992c4292e,paktofonika,43,0.006856960612342529,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2r4agJg5M8a7lNJLIiLBNN'}, 'followers': {'href': None, 'total': 101286}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/2r4agJg5M8a7lNJLIiLBNN', 'id': '2r4agJg5M8a7lNJLIiLBNN', 'images': [{'height': 454, 'url': 'https://i.scdn.co/image/1cc93197c2ce026294ad15ee5df2a0fefb5eb488', 'width': 472}, {'height': 192, 'url': 'https://i.scdn.co/image/e8d3b0fc03fbf3ecaf4b57b235f6742a51b150b7', 'width': 200}, {'height': 62, 'url': 'https://i.scdn.co/image/f0556ec6bf76ec9b64d01bed43559383602050b5', 'width': 64}], 'name': 'Paktofonika', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:2r4agJg5M8a7lNJLIiLBNN'}",['polish hip hop'],polish hip hop,m,19.0,Poland,"Jan 8, 2007"
