,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
17,151ba3f977667d4548538b67884f998ae4c4d769,blind guardian,54,0.2222222222222222,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jxJ25p0pPjk0MStloN6o6'}, 'followers': {'href': None, 'total': 515926}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/7jxJ25p0pPjk0MStloN6o6', 'id': '7jxJ25p0pPjk0MStloN6o6', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c131ce8946cbe55c7585aa60f', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22131ce8946cbe55c7585aa60f', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3131ce8946cbe55c7585aa60f', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74131ce8946cbe55c7585aa60f', 'width': 64}], 'name': 'Blind Guardian', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:7jxJ25p0pPjk0MStloN6o6'}","['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal', 'symphonic metal']",hard rock,f,,Russian Federation,"Jul 7, 2008"
18,151ba3f977667d4548538b67884f998ae4c4d769,flogging molly,3,0.012345679012345678,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5kQGFREO5FzMBMsAO3cEtj'}, 'followers': {'href': None, 'total': 540562}, 'genres': ['bow pop', 'celtic punk', 'celtic rock', 'comic', 'punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/5kQGFREO5FzMBMsAO3cEtj', 'id': '5kQGFREO5FzMBMsAO3cEtj', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/387932a82e09ab10e123836135f0135b4510b029', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/206a6c06283ec3d0890a23589be9f14cc6bdb9e6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a1f2b16862b5877c09867e4fcdf8b7d425e4e3e4', 'width': 160}], 'name': 'Flogging Molly', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:5kQGFREO5FzMBMsAO3cEtj'}","['bow pop', 'celtic punk', 'celtic rock', 'comic', 'punk', 'skate punk']",punk,f,,Russian Federation,"Jul 7, 2008"
19,151ba3f977667d4548538b67884f998ae4c4d769,loreena mckennitt,5,0.0205761316872428,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1JdeDdujDbS6ZeSlkXqx3a'}, 'followers': {'href': None, 'total': 336707}, 'genres': ['canadian celtic', 'celtic', 'medieval folk', 'new age', 'world'], 'href': 'https://api.spotify.com/v1/artists/1JdeDdujDbS6ZeSlkXqx3a', 'id': '1JdeDdujDbS6ZeSlkXqx3a', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a06d7adf637c30577e7bac325e70477085b8a016', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/3dab7fe17c31889dcf5d2a1b4d9aaa6cc83717eb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a2f58121805b2c6923560ead029b3b6c12e5d5e8', 'width': 160}], 'name': 'Loreena McKennitt', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:1JdeDdujDbS6ZeSlkXqx3a'}","['canadian celtic', 'celtic', 'medieval folk', 'new age', 'world']",new age,f,,Russian Federation,"Jul 7, 2008"
20,151ba3f977667d4548538b67884f998ae4c4d769,howard shore,5,0.0205761316872428,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0OcclcP5o8VKH2TRqSY2A7'}, 'followers': {'href': None, 'total': 352730}, 'genres': ['canadian classical', 'canadian soundtrack', 'middle earth', 'scorecore', 'soundtrack', 'video game music'], 'href': 'https://api.spotify.com/v1/artists/0OcclcP5o8VKH2TRqSY2A7', 'id': '0OcclcP5o8VKH2TRqSY2A7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e6fb3072a2cb4b787d88be2052d6acdd88af9e4b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d3b67518f4f122b8a00e1039045a1bffdcb38e0a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b4f1138a680b2bd95292c9855096269e8529b878', 'width': 160}], 'name': 'Howard Shore', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:0OcclcP5o8VKH2TRqSY2A7'}","['canadian classical', 'canadian soundtrack', 'middle earth', 'scorecore', 'soundtrack', 'video game music']",soundtrack,f,,Russian Federation,"Jul 7, 2008"
21,151ba3f977667d4548538b67884f998ae4c4d769,clannad,3,0.012345679012345678,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0BkAYxgwF9VQiid4wI07yJ'}, 'followers': {'href': None, 'total': 121544}, 'genres': ['celtic', 'celtic rock', 'new age'], 'href': 'https://api.spotify.com/v1/artists/0BkAYxgwF9VQiid4wI07yJ', 'id': '0BkAYxgwF9VQiid4wI07yJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7a7044b82412f146ad5bb0571b6df91b3039a17f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b848acfb02ce64d7c46c3054c9f65a1da77a9968', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/09783bb92614d0a45367eda1220f9a089fb6c087', 'width': 160}], 'name': 'Clannad', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:0BkAYxgwF9VQiid4wI07yJ'}","['celtic', 'celtic rock', 'new age']",new age,f,,Russian Federation,"Jul 7, 2008"
22,151ba3f977667d4548538b67884f998ae4c4d769,secret garden,5,0.0205761316872428,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6GUg2fRLklsnSJsG3PrTt0'}, 'followers': {'href': None, 'total': 173950}, 'genres': ['bow pop', 'neoclassical darkwave', 'new age', 'operatic pop'], 'href': 'https://api.spotify.com/v1/artists/6GUg2fRLklsnSJsG3PrTt0', 'id': '6GUg2fRLklsnSJsG3PrTt0', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b06411e3aa7599df1b90c4d8ca289c888f1a2f95', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/93d7033bdd79bb426ddb2478c98e844c9bdaddb0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/19f7bf2d086985c57d8daf34208e827515c678d2', 'width': 160}], 'name': 'Secret Garden', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:6GUg2fRLklsnSJsG3PrTt0'}","['bow pop', 'neoclassical darkwave', 'new age', 'operatic pop']",new age,f,,Russian Federation,"Jul 7, 2008"
23,151ba3f977667d4548538b67884f998ae4c4d769,counting crows,4,0.01646090534979424,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0vEsuISMWAKNctLlUAhSZC'}, 'followers': {'href': None, 'total': 1278859}, 'genres': ['alternative rock', 'neo mellow', 'pop rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0vEsuISMWAKNctLlUAhSZC', 'id': '0vEsuISMWAKNctLlUAhSZC', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/68352fae7564d4c3a88dcc47837c84c97633100e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a6b5ee0d03f91da7861809be4626a3ce207837dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8b0dd5f577d747c878b191895d150ee327f5a3bf', 'width': 160}], 'name': 'Counting Crows', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:0vEsuISMWAKNctLlUAhSZC'}","['alternative rock', 'neo mellow', 'pop rock', 'rock']",rock,f,,Russian Federation,"Jul 7, 2008"
24,151ba3f977667d4548538b67884f998ae4c4d769,symphony x,6,0.024691358024691357,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4MnZkh4dpNmTMPxkl4Ev5L'}, 'followers': {'href': None, 'total': 205787}, 'genres': ['metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal'], 'href': 'https://api.spotify.com/v1/artists/4MnZkh4dpNmTMPxkl4Ev5L', 'id': '4MnZkh4dpNmTMPxkl4Ev5L', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b0e749726bc44829e825641403264d6b1b5e10ec', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/856b11d3f8815ffe5c74dc9807ca2d2856509d86', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0785765dd16ba3143328251f5ad3e1aa03ea08b1', 'width': 160}], 'name': 'Symphony X', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:4MnZkh4dpNmTMPxkl4Ev5L'}","['metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal']",metal,f,,Russian Federation,"Jul 7, 2008"
25,151ba3f977667d4548538b67884f998ae4c4d769,tokio hotel,5,0.0205761316872428,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/46aNfN89JrOQTCy97GoCHa'}, 'followers': {'href': None, 'total': 331949}, 'genres': ['german pop rock'], 'href': 'https://api.spotify.com/v1/artists/46aNfN89JrOQTCy97GoCHa', 'id': '46aNfN89JrOQTCy97GoCHa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7a419223d3b11f6a95a8dae1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747a419223d3b11f6a95a8dae1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787a419223d3b11f6a95a8dae1', 'width': 160}], 'name': 'Tokio Hotel', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:46aNfN89JrOQTCy97GoCHa'}",['german pop rock'],german pop rock,f,,Russian Federation,"Jul 7, 2008"
26,151ba3f977667d4548538b67884f998ae4c4d769,avantasia,3,0.012345679012345678,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Ih0fEQQsy9EeAJbYEeQRa'}, 'followers': {'href': None, 'total': 321800}, 'genres': ['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/1Ih0fEQQsy9EeAJbYEeQRa', 'id': '1Ih0fEQQsy9EeAJbYEeQRa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4fdbba3e73123f7933b8dfa3323e432a25958188', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e6a4fed077f4ab7777c45dd1552e9c1355036953', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a04ee8f5f03a426aa635466ed619f2a3f93b229b', 'width': 160}], 'name': 'Avantasia', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:1Ih0fEQQsy9EeAJbYEeQRa'}","['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal']",metal,f,,Russian Federation,"Jul 7, 2008"
27,151ba3f977667d4548538b67884f998ae4c4d769,dark moor,4,0.01646090534979424,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0YWKRTzA4kBceGwjywtMkh'}, 'followers': {'href': None, 'total': 59131}, 'genres': ['melodic metal', 'neo classical metal', 'power metal', 'spanish metal', 'symphonic metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/0YWKRTzA4kBceGwjywtMkh', 'id': '0YWKRTzA4kBceGwjywtMkh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/212b35f368afdd3fc4e13a307d171a3243d849a6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/c3d4f43096647511c4686c1966f86de87cbf8915', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/227fa6daa5b561a711392d4d33883ce4eca2eb80', 'width': 160}], 'name': 'Dark Moor', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:0YWKRTzA4kBceGwjywtMkh'}","['melodic metal', 'neo classical metal', 'power metal', 'spanish metal', 'symphonic metal', 'symphonic power metal']",neo classical metal,f,,Russian Federation,"Jul 7, 2008"
28,151ba3f977667d4548538b67884f998ae4c4d769,the dubliners,4,0.01646090534979424,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/72RvmgEg2omdlMV9aExO6a'}, 'followers': {'href': None, 'total': 293764}, 'genres': ['celtic', 'irish folk'], 'href': 'https://api.spotify.com/v1/artists/72RvmgEg2omdlMV9aExO6a', 'id': '72RvmgEg2omdlMV9aExO6a', 'images': [{'height': 500, 'url': 'https://i.scdn.co/image/90cfea30bb216297b677d91c4c5f22024a7a766c', 'width': 500}, {'height': 200, 'url': 'https://i.scdn.co/image/89be8ce42c343d9fe60f875ff9c5cbdd25d133d8', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/c7bd41100da66d2af7379d420b55d54c4b1f6102', 'width': 64}], 'name': 'The Dubliners', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:72RvmgEg2omdlMV9aExO6a'}","['celtic', 'irish folk']",celtic,f,,Russian Federation,"Jul 7, 2008"
29,151ba3f977667d4548538b67884f998ae4c4d769,cruachan,3,0.012345679012345678,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6QpbkfyEQJ3JiQw2AbTRUH'}, 'followers': {'href': None, 'total': 31965}, 'genres': ['celtic metal', 'celtic rock', 'folk black metal', 'folk metal', 'irish black metal', 'irish metal', 'viking metal'], 'href': 'https://api.spotify.com/v1/artists/6QpbkfyEQJ3JiQw2AbTRUH', 'id': '6QpbkfyEQJ3JiQw2AbTRUH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5adbbf35030c8a4a0c51bf57bf3d577907e6c09f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/99d994b210942c680c55edeebb937792060cf049', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/431e2a2ade4c5cf32ecfe9f7a73b261f5d9f1b24', 'width': 160}], 'name': 'Cruachan', 'popularity': 36, 'type': 'artist', 'uri': 'spotify:artist:6QpbkfyEQJ3JiQw2AbTRUH'}","['celtic metal', 'celtic rock', 'folk black metal', 'folk metal', 'irish black metal', 'irish metal', 'viking metal']",folk metal,f,,Russian Federation,"Jul 7, 2008"
30,151ba3f977667d4548538b67884f998ae4c4d769,demons & wizards,7,0.02880658436213992,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4O6RDLeFX5xuQ7IePFzVcl'}, 'followers': {'href': None, 'total': 89992}, 'genres': ['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/4O6RDLeFX5xuQ7IePFzVcl', 'id': '4O6RDLeFX5xuQ7IePFzVcl', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5249e7a935f453f93e4f6d9927ecbcb73b331d6e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ad6c10ca056ebaf5a39910068b190ca53adee3c4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1a9f4d6e3ef35ae0892335cce23bf107dca1678b', 'width': 160}], 'name': 'Demons & Wizards', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:4O6RDLeFX5xuQ7IePFzVcl'}","['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",metal,f,,Russian Federation,"Jul 7, 2008"
31,151ba3f977667d4548538b67884f998ae4c4d769,blackmore's night,6,0.024691358024691357,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5BnNG7QQQDTNd43ozx5y13'}, 'followers': {'href': None, 'total': 122866}, 'genres': ['bardcore', 'celtic', 'medieval folk', 'neoclassical darkwave'], 'href': 'https://api.spotify.com/v1/artists/5BnNG7QQQDTNd43ozx5y13', 'id': '5BnNG7QQQDTNd43ozx5y13', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/63c568df42e825f10de7d199dec8fe8026445eff', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f30d64f8f41ce1eadafb1c9fc7ac88a58854a589', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/fb230d2e54ebdd0836281d88e937c9d8911a6dee', 'width': 160}], 'name': ""Blackmore's Night"", 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:5BnNG7QQQDTNd43ozx5y13'}","['bardcore', 'celtic', 'medieval folk', 'neoclassical darkwave']",celtic,f,,Russian Federation,"Jul 7, 2008"
32,151ba3f977667d4548538b67884f998ae4c4d769,gaelic storm,3,0.012345679012345678,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5dlzTgw97q5k5ws89Ww1UK'}, 'followers': {'href': None, 'total': 78344}, 'genres': ['celtic', 'celtic rock', 'irish folk', 'shanty'], 'href': 'https://api.spotify.com/v1/artists/5dlzTgw97q5k5ws89Ww1UK', 'id': '5dlzTgw97q5k5ws89Ww1UK', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3b2f86581b0258f5cc4878da79e592c1df85736e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/47148a6015b736bd56170f3e9ee941f77baf79cf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0b031ea8d932dc01aa6703926b732346be163883', 'width': 160}], 'name': 'Gaelic Storm', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:5dlzTgw97q5k5ws89Ww1UK'}","['celtic', 'celtic rock', 'irish folk', 'shanty']",celtic,f,,Russian Federation,"Jul 7, 2008"
33,151ba3f977667d4548538b67884f998ae4c4d769,great big sea,3,0.012345679012345678,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GxOdKrtD5oUmQROcCs8M4'}, 'followers': {'href': None, 'total': 81496}, 'genres': ['canadian celtic', 'canadian indie', 'canadian rock', 'celtic rock', 'nl folk', 'shanty'], 'href': 'https://api.spotify.com/v1/artists/0GxOdKrtD5oUmQROcCs8M4', 'id': '0GxOdKrtD5oUmQROcCs8M4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737c6a13c5ade7ad77b0495eec', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e027c6a13c5ade7ad77b0495eec', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048517c6a13c5ade7ad77b0495eec', 'width': 64}], 'name': 'Great Big Sea', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:0GxOdKrtD5oUmQROcCs8M4'}","['canadian celtic', 'canadian indie', 'canadian rock', 'celtic rock', 'nl folk', 'shanty']",canadian indie,f,,Russian Federation,"Jul 7, 2008"
34,151ba3f977667d4548538b67884f998ae4c4d769,the dartz,4,0.01646090534979424,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3yKjtksc8qdWmIIdSE3jwf'}, 'followers': {'href': None, 'total': 2810}, 'genres': ['russian folk rock'], 'href': 'https://api.spotify.com/v1/artists/3yKjtksc8qdWmIIdSE3jwf', 'id': '3yKjtksc8qdWmIIdSE3jwf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7e78b16e6d225d9b5ff44c3861f5bcea86964e27', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ea9d0e2d5c3e33f718d0af88c9031670f56e4996', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3d42e6b51e6ab2b1a7f48cf6b926535aa6c3eac0', 'width': 160}], 'name': 'The Dartz', 'popularity': 20, 'type': 'artist', 'uri': 'spotify:artist:3yKjtksc8qdWmIIdSE3jwf'}",['russian folk rock'],russian folk rock,f,,Russian Federation,"Jul 7, 2008"
35,5347e43432dabfbde6c53a4af2fc1044a4f3877a,elvenking,52,0.015990159901599015,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/09b5OcuIELTdD7FfzQzcdB'}, 'followers': {'href': None, 'total': 77278}, 'genres': ['folk metal', 'italian folk metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic power metal', 'tolkien metal'], 'href': 'https://api.spotify.com/v1/artists/09b5OcuIELTdD7FfzQzcdB', 'id': '09b5OcuIELTdD7FfzQzcdB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/fea03b617083289dcb5d699ac4dd06795f5fa1b2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5efd756ab2de73c9203efd4712e96c1f60c77a4b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9e5fd667763f8c399e11e2898913e6217be928b6', 'width': 160}], 'name': 'Elvenking', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:09b5OcuIELTdD7FfzQzcdB'}","['folk metal', 'italian folk metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic power metal', 'tolkien metal']",neo classical metal,m,22.0,Russian Federation,"May 1, 2008"
36,5347e43432dabfbde6c53a4af2fc1044a4f3877a,edguy,306,0.0940959409594096,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3AGFqPP3gt5rMSvhR87Xxu'}, 'followers': {'href': None, 'total': 206516}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/3AGFqPP3gt5rMSvhR87Xxu', 'id': '3AGFqPP3gt5rMSvhR87Xxu', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46cec078670d746fddbe7674e78', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22ec078670d746fddbe7674e78', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3ec078670d746fddbe7674e78', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74ec078670d746fddbe7674e78', 'width': 64}], 'name': 'Edguy', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:3AGFqPP3gt5rMSvhR87Xxu'}","['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",hard rock,m,22.0,Russian Federation,"May 1, 2008"
37,5347e43432dabfbde6c53a4af2fc1044a4f3877a,judas priest,85,0.026137761377613776,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2tRsMl4eGxwoNabM08Dm4I'}, 'followers': {'href': None, 'total': 2584322}, 'genres': ['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2tRsMl4eGxwoNabM08Dm4I', 'id': '2tRsMl4eGxwoNabM08Dm4I', 'images': [{'height': 688, 'url': 'https://i.scdn.co/image/d6df710d0a8244dc02fae361d89b7d2ffb4dfba3', 'width': 1000}, {'height': 440, 'url': 'https://i.scdn.co/image/6176160eefd6c4d8b14a4ab56350b7e18ca4c2ac', 'width': 640}, {'height': 138, 'url': 'https://i.scdn.co/image/69fe1c19436a4fd4a786f9ca313bc33adcd6ec34', 'width': 200}, {'height': 44, 'url': 'https://i.scdn.co/image/823e4ef932fffde0eda835247b418e872b62ba0f', 'width': 64}], 'name': 'Judas Priest', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:2tRsMl4eGxwoNabM08Dm4I'}","['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock']",rock,m,22.0,Russian Federation,"May 1, 2008"
38,5347e43432dabfbde6c53a4af2fc1044a4f3877a,kamelot,127,0.03905289052890529,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7gTbq5nTZGQIUgjEGXQpOS'}, 'followers': {'href': None, 'total': 293991}, 'genres': ['melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/7gTbq5nTZGQIUgjEGXQpOS', 'id': '7gTbq5nTZGQIUgjEGXQpOS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f993aa40319bc43d45f872d0e8b9cad9047e9ecc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/69caaacc0bca6c4832d25c22e07327012f9f1fed', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1b461513ac0bacb66ed38199296d9e395a3dbc16', 'width': 160}], 'name': 'Kamelot', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:7gTbq5nTZGQIUgjEGXQpOS'}","['melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",metal,m,22.0,Russian Federation,"May 1, 2008"
39,5347e43432dabfbde6c53a4af2fc1044a4f3877a,children of bodom,23,0.007072570725707257,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1xUhNgw4eJDZfvumIpcz1B'}, 'followers': {'href': None, 'total': 516014}, 'genres': ['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/1xUhNgw4eJDZfvumIpcz1B', 'id': '1xUhNgw4eJDZfvumIpcz1B', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3dcc2dc2804468dbe498deb536daee6ad75b2bd9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/cf38b80a87aba5e192a651376fb9b4042c0a607b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/da493d95fc81210827a3cc53f14353ddfe9df919', 'width': 160}], 'name': 'Children Of Bodom', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:1xUhNgw4eJDZfvumIpcz1B'}","['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal', 'power metal']",metal,m,22.0,Russian Federation,"May 1, 2008"
40,5347e43432dabfbde6c53a4af2fc1044a4f3877a,dragonforce,30,0.00922509225092251,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2pH3wEn4eYlMMIIQyKPbVR'}, 'followers': {'href': None, 'total': 728247}, 'genres': ['british power metal', 'metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/2pH3wEn4eYlMMIIQyKPbVR', 'id': '2pH3wEn4eYlMMIIQyKPbVR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/faf84b6344eabb5d1d9ba5cdb7d4a6c792287ff8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1d6f915f01a7125761e326805c45a9625909a77d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0182bfa9371c3809d139faa29b4fec6d0324d25b', 'width': 160}], 'name': 'DragonForce', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:2pH3wEn4eYlMMIIQyKPbVR'}","['british power metal', 'metal', 'power metal', 'speed metal']",metal,m,22.0,Russian Federation,"May 1, 2008"
