,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
685,0000c176103e538d5c9828e695fed4f7ae42dd01,four tet,1022,0.040198237885462555,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7Eu1txygG6nJttLHbZdQOh'}, 'followers': {'href': None, 'total': 524362}, 'genres': ['alternative dance', 'electronica', 'folktronica', 'indie soul', 'intelligent dance music', 'new rave'], 'href': 'https://api.spotify.com/v1/artists/7Eu1txygG6nJttLHbZdQOh', 'id': '7Eu1txygG6nJttLHbZdQOh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8f85f5ec469ab138eefa2d6b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748f85f5ec469ab138eefa2d6b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788f85f5ec469ab138eefa2d6b', 'width': 160}], 'name': 'Four Tet', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:7Eu1txygG6nJttLHbZdQOh'}","['alternative dance', 'electronica', 'folktronica', 'indie soul', 'intelligent dance music', 'new rave']",electronica,m,20.0,United Kingdom,"Jan 14, 2006"
686,0000c176103e538d5c9828e695fed4f7ae42dd01,radiohead,2417,0.09506765261170548,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb'}, 'followers': {'href': None, 'total': 6064262}, 'genres': ['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/4Z8W4fKeB5YxbusRsdQVPb', 'id': '4Z8W4fKeB5YxbusRsdQVPb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/afcd616e1ef2d2786f47b3b4a8a6aeea24a72adc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/563754af10b3d9f9f62a3458e699f58c4a02870f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4067ea225d8b42fa6951857d3af27dd07d60f3c6', 'width': 160}], 'name': 'Radiohead', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:4Z8W4fKeB5YxbusRsdQVPb'}","['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",rock,m,20.0,United Kingdom,"Jan 14, 2006"
687,0000c176103e538d5c9828e695fed4f7ae42dd01,the hold steady,1955,0.0768958464443046,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3qkZBMz5JgmRN9u5wwhRC6'}, 'followers': {'href': None, 'total': 65702}, 'genres': ['alternative country', 'alternative rock', 'anti-folk', 'freak folk', 'heartland rock', 'indie folk', 'indie rock', 'power pop', 'roots rock', 'stomp and holler'], 'href': 'https://api.spotify.com/v1/artists/3qkZBMz5JgmRN9u5wwhRC6', 'id': '3qkZBMz5JgmRN9u5wwhRC6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/09ada93361b38b26e57e984bab8ba008d547d43c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9523ed412f7de6caaee5e9c4e8d7fbe9bba7f226', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/7a2a1b8693020d42aa5c7c7ed558218e18d75975', 'width': 160}], 'name': 'The Hold Steady', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:3qkZBMz5JgmRN9u5wwhRC6'}","['alternative country', 'alternative rock', 'anti-folk', 'freak folk', 'heartland rock', 'indie folk', 'indie rock', 'power pop', 'roots rock', 'stomp and holler']",alternative rock,m,20.0,United Kingdom,"Jan 14, 2006"
688,0000c176103e538d5c9828e695fed4f7ae42dd01,mogwai,1480,0.05821271239773442,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/34UhPkLbtFKRq3nmfFgejG'}, 'followers': {'href': None, 'total': 467483}, 'genres': ['british post-rock', 'chamber psych', 'cosmic post-rock', 'post-rock'], 'href': 'https://api.spotify.com/v1/artists/34UhPkLbtFKRq3nmfFgejG', 'id': '34UhPkLbtFKRq3nmfFgejG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/37bc285b59a1fc7e0ab2b52b2892779fffd6c562', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7c157bc82e38ba46af8ed23f30f3a3b83db8e820', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/842f91a543ce27c4049ef77da49a662e66306b27', 'width': 160}], 'name': 'Mogwai', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:34UhPkLbtFKRq3nmfFgejG'}","['british post-rock', 'chamber psych', 'cosmic post-rock', 'post-rock']",post-rock,m,20.0,United Kingdom,"Jan 14, 2006"
689,0000c176103e538d5c9828e695fed4f7ae42dd01,justice,1094,0.043030207677784774,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2OTfr6S2kuHRYStjt1IkY6'}, 'followers': {'href': None, 'total': 566348}, 'genres': ['post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/2OTfr6S2kuHRYStjt1IkY6', 'id': '2OTfr6S2kuHRYStjt1IkY6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ce43014c363071dd5acedecf3608c53fd196da66', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/eaffb9fa56a9347cb3deb093b01bd5d50f4f0447', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4d8aeac0662905b34ed44b8e618c746fcd5cf02e', 'width': 160}], 'name': 'Victoria Justice', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:2OTfr6S2kuHRYStjt1IkY6'}",['post-teen pop'],post-teen pop,m,20.0,United Kingdom,"Jan 14, 2006"
690,0000c176103e538d5c9828e695fed4f7ae42dd01,sigur rós,763,0.03001101321585903,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6UUrUCIZtQeOf8tC0WuzRy'}, 'followers': {'href': None, 'total': 1047892}, 'genres': ['bow pop', 'compositional ambient', 'dream pop', 'ethereal wave', 'icelandic rock', 'melancholia', 'nordic post-rock', 'post-rock'], 'href': 'https://api.spotify.com/v1/artists/6UUrUCIZtQeOf8tC0WuzRy', 'id': '6UUrUCIZtQeOf8tC0WuzRy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4eebf5e07b12e0df76f47afd8e96f1a4cc1e5219', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a1efb9d22605c0060405b6df6054cdb2f7219da2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/dcbd9214e2c833fadc1e3824531acf81c98f34a4', 'width': 160}], 'name': 'Sigur Rós', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:6UUrUCIZtQeOf8tC0WuzRy'}","['bow pop', 'compositional ambient', 'dream pop', 'ethereal wave', 'icelandic rock', 'melancholia', 'nordic post-rock', 'post-rock']",dream pop,m,20.0,United Kingdom,"Jan 14, 2006"
691,0000c176103e538d5c9828e695fed4f7ae42dd01,clutch,754,0.029657016991818753,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/161AC1AVRkIGIMxyj5djFQ'}, 'followers': {'href': None, 'total': 409574}, 'genres': ['alternative metal', 'alternative rock', 'funk metal', 'hard rock', 'modern blues rock', 'rock', 'stoner metal', 'stoner rock'], 'href': 'https://api.spotify.com/v1/artists/161AC1AVRkIGIMxyj5djFQ', 'id': '161AC1AVRkIGIMxyj5djFQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ba8408c11a1bde2c7fa1f2f08aab0aaac52a0942', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/c9f453f86d39b9ca7f100302f8a3492a7897267d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3d020f7ae0e1c14e6558da5628a4b4c1403d0482', 'width': 160}], 'name': 'Clutch', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:161AC1AVRkIGIMxyj5djFQ'}","['alternative metal', 'alternative rock', 'funk metal', 'hard rock', 'modern blues rock', 'rock', 'stoner metal', 'stoner rock']",rock,m,20.0,United Kingdom,"Jan 14, 2006"
692,0000c176103e538d5c9828e695fed4f7ae42dd01,white denim,748,0.029421019509125235,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0RdRumkn2UydUjqytNJ2Cp'}, 'followers': {'href': None, 'total': 123031}, 'genres': ['austin rock', 'austindie', 'freak folk', 'funk', 'indie rock', 'modern blues rock', 'neo-psychedelic'], 'href': 'https://api.spotify.com/v1/artists/0RdRumkn2UydUjqytNJ2Cp', 'id': '0RdRumkn2UydUjqytNJ2Cp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/269018c4d2da0444eaa28b7519b4166aad0729d3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bf284c18e14d0d9e6de3c8c02d713b239f88714b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9d27205b0717156de754de9603aec3f430327e16', 'width': 160}], 'name': 'White Denim', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:0RdRumkn2UydUjqytNJ2Cp'}","['austin rock', 'austindie', 'freak folk', 'funk', 'indie rock', 'modern blues rock', 'neo-psychedelic']",indie rock,m,20.0,United Kingdom,"Jan 14, 2006"
693,0000c176103e538d5c9828e695fed4f7ae42dd01,the go! team,712,0.02800503461296413,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6veTV9sF06FBf2KN0xAdvo'}, 'followers': {'href': None, 'total': 60238}, 'genres': ['alternative dance', 'brighton indie', 'dance-punk', 'new rave'], 'href': 'https://api.spotify.com/v1/artists/6veTV9sF06FBf2KN0xAdvo', 'id': '6veTV9sF06FBf2KN0xAdvo', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e5e854c1e8e728e65e87987fa61a69108b0a4b35', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/486935e2589ac5500cb657ae441ec5f16c2bc379', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/cb8bf5937aa9208a58fd00f7e6e094bab74954e6', 'width': 160}], 'name': 'The Go! Team', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:6veTV9sF06FBf2KN0xAdvo'}","['alternative dance', 'brighton indie', 'dance-punk', 'new rave']",dance-punk,m,20.0,United Kingdom,"Jan 14, 2006"
694,0000c176103e538d5c9828e695fed4f7ae42dd01,the beatles,704,0.027690371302706105,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2'}, 'followers': {'href': None, 'total': 19264232}, 'genres': ['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2', 'id': '3WrFJ7ztbogyGnTHbHJFl2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6b2a709752ef9c7aaf0d270344157f6cd2e0f1a7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1047bf172446f2a815a99ab0a0395099d621be51', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0561b59a91a5e904ad2d192747715688d5f05012', 'width': 160}], 'name': 'The Beatles', 'popularity': 88, 'type': 'artist', 'uri': 'spotify:artist:3WrFJ7ztbogyGnTHbHJFl2'}","['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",rock,m,20.0,United Kingdom,"Jan 14, 2006"
695,0000c176103e538d5c9828e695fed4f7ae42dd01,tv on the radio,597,0.023481749528005035,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3HJIB8sYPyxrFGuwvKXSLR'}, 'followers': {'href': None, 'total': 497801}, 'genres': ['alternative dance', 'alternative rock', 'brooklyn indie', 'dance-punk', 'indie pop', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'new rave', 'rock', 'stomp and holler'], 'href': 'https://api.spotify.com/v1/artists/3HJIB8sYPyxrFGuwvKXSLR', 'id': '3HJIB8sYPyxrFGuwvKXSLR', 'images': [{'height': 667, 'url': 'https://i.scdn.co/image/b13e733ea4dad41a53bf1b4eedb8ba6ca8d3dc84', 'width': 1000}, {'height': 427, 'url': 'https://i.scdn.co/image/999ad460fcc88db5be7aa1ffe8f3442331839894', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/f89202009ce77a4163097785d46a0f88ae21aa16', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/becc8fcb3adee80cc3cb95f39d50682fc4fac9ab', 'width': 64}], 'name': 'TV On The Radio', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:3HJIB8sYPyxrFGuwvKXSLR'}","['alternative dance', 'alternative rock', 'brooklyn indie', 'dance-punk', 'indie pop', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'new rave', 'rock', 'stomp and holler']",rock,m,20.0,United Kingdom,"Jan 14, 2006"
696,0000c176103e538d5c9828e695fed4f7ae42dd01,kyuss,478,0.018801132787916928,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3HCpwNmFp2rvjkdjTs4uxs'}, 'followers': {'href': None, 'total': 343094}, 'genres': ['alternative metal', 'alternative rock', 'grunge', 'palm desert scene', 'rock', 'space rock', 'stoner metal', 'stoner rock'], 'href': 'https://api.spotify.com/v1/artists/3HCpwNmFp2rvjkdjTs4uxs', 'id': '3HCpwNmFp2rvjkdjTs4uxs', 'images': [{'height': 810, 'url': 'https://i.scdn.co/image/2622eb2ecb8e4681e873ebcb7b113cedbe2da8d0', 'width': 1000}, {'height': 518, 'url': 'https://i.scdn.co/image/51c11e89904ae527e726560fc37bdecd64720b98', 'width': 639}, {'height': 162, 'url': 'https://i.scdn.co/image/b692f562e9cece3557989bcf161593c878822355', 'width': 200}, {'height': 52, 'url': 'https://i.scdn.co/image/26e1fb1492c1997a9847c4530f59ea2940bdb8ce', 'width': 64}], 'name': 'Kyuss', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:3HCpwNmFp2rvjkdjTs4uxs'}","['alternative metal', 'alternative rock', 'grunge', 'palm desert scene', 'rock', 'space rock', 'stoner metal', 'stoner rock']",rock,m,20.0,United Kingdom,"Jan 14, 2006"
697,0000c176103e538d5c9828e695fed4f7ae42dd01,dj shadow,410,0.016126494650723727,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5CE2IfdYZEQGIDsfiRm8SI'}, 'followers': {'href': None, 'total': 461743}, 'genres': ['big beat', 'downtempo', 'electronica', 'hip hop', 'trip hop', 'turntablism'], 'href': 'https://api.spotify.com/v1/artists/5CE2IfdYZEQGIDsfiRm8SI', 'id': '5CE2IfdYZEQGIDsfiRm8SI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8e7166002dcf4a6dd1bee36f6556a11e07acf46c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6058e3c52672c76b11f516d49a7514c5a6b57f34', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/aebb87ef4f4b8d60d3be8ed6e2e583ee296aef24', 'width': 160}], 'name': 'DJ Shadow', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:5CE2IfdYZEQGIDsfiRm8SI'}","['big beat', 'downtempo', 'electronica', 'hip hop', 'trip hop', 'turntablism']",hip hop,m,20.0,United Kingdom,"Jan 14, 2006"
698,0000c176103e538d5c9828e695fed4f7ae42dd01,a tribe called quest,367,0.014435179358086848,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/09hVIj6vWgoCDtT03h8ZCa'}, 'followers': {'href': None, 'total': 1438909}, 'genres': ['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'jazz rap', 'queens hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/09hVIj6vWgoCDtT03h8ZCa', 'id': '09hVIj6vWgoCDtT03h8ZCa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6f987ab74c72f0c50b19b05ea775bc4033c57706', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6781371e793ab66c6775e97b96dbf1dd127b83c1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/98a7bb2194747b049668d58591d8ac2628543ea4', 'width': 160}], 'name': 'A Tribe Called Quest', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:09hVIj6vWgoCDtT03h8ZCa'}","['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'jazz rap', 'queens hip hop', 'rap']",hip hop,m,20.0,United Kingdom,"Jan 14, 2006"
699,0000c176103e538d5c9828e695fed4f7ae42dd01,the cinematic orchestra,366,0.014395846444304593,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/32ogthv0BdaSMPml02X9YB'}, 'followers': {'href': None, 'total': 508033}, 'genres': ['downtempo', 'electronica', 'ninja', 'nu jazz'], 'href': 'https://api.spotify.com/v1/artists/32ogthv0BdaSMPml02X9YB', 'id': '32ogthv0BdaSMPml02X9YB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e35c7ecbadf6cc37bf2578895f1b49a5a44489b1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/046025be05a0d46f928a1b36d1d0dcbf88b24305', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0841f9beceb49bd77ccc728e586c938ae847ec03', 'width': 160}], 'name': 'The Cinematic Orchestra', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:32ogthv0BdaSMPml02X9YB'}","['downtempo', 'electronica', 'ninja', 'nu jazz']",electronica,m,20.0,United Kingdom,"Jan 14, 2006"
700,0000c176103e538d5c9828e695fed4f7ae42dd01,beck,332,0.013058527375707993,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4obzFoKoKRHIphyHzJ35G3'}, 'followers': {'href': None, 'total': 10047036}, 'genres': ['dance pop', 'latin', 'latin pop', 'latin viral pop', 'pop', 'rap latina', 'reggaeton', 'trap latino'], 'href': 'https://api.spotify.com/v1/artists/4obzFoKoKRHIphyHzJ35G3', 'id': '4obzFoKoKRHIphyHzJ35G3', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a7d662480ab42ddb3ca7edebf9ce9257d6176c65', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/01790d7af3dab8ed6011934f541d2d9161470343', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6b2c6af30c1212a5b3aaa677f47c9cfd47eb7a6c', 'width': 160}], 'name': 'Becky G', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:4obzFoKoKRHIphyHzJ35G3'}","['dance pop', 'latin', 'latin pop', 'latin viral pop', 'pop', 'rap latina', 'reggaeton', 'trap latino']",dance pop,m,20.0,United Kingdom,"Jan 14, 2006"
701,0000c176103e538d5c9828e695fed4f7ae42dd01,bon iver,313,0.012311202013845186,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4LEiUm1SRbFMgfqnQTwUbQ'}, 'followers': {'href': None, 'total': 2963793}, 'genres': ['eau claire indie', 'indie folk', 'melancholia'], 'href': 'https://api.spotify.com/v1/artists/4LEiUm1SRbFMgfqnQTwUbQ', 'id': '4LEiUm1SRbFMgfqnQTwUbQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d5ea2b221938b03e2096ef2c2caf2a0558014c1e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7f9b8a0f89f5aff5a03861f5b34fb73853ce0fec', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9258bf0ae0348dc7e2b1279507d2bf597c146bc4', 'width': 160}], 'name': 'Bon Iver', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ'}","['eau claire indie', 'indie folk', 'melancholia']",indie folk,m,20.0,United Kingdom,"Jan 14, 2006"
702,0000c176103e538d5c9828e695fed4f7ae42dd01,röyksopp,311,0.012232536186280679,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5nPOO9iTcrs9k6yFffPxjH'}, 'followers': {'href': None, 'total': 702829}, 'genres': ['alternative dance', 'big beat', 'downtempo', 'electronica', 'electropop', 'trip hop'], 'href': 'https://api.spotify.com/v1/artists/5nPOO9iTcrs9k6yFffPxjH', 'id': '5nPOO9iTcrs9k6yFffPxjH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f246a0cc4d1a7e2570431be50b2bcc8f627707f0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bd5a29610ad6993e26bdc1f75bbf352afac42cb2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b82ba3dcef6174a2f9204fd3f9267bb58baa2509', 'width': 160}], 'name': 'Röyksopp', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:5nPOO9iTcrs9k6yFffPxjH'}","['alternative dance', 'big beat', 'downtempo', 'electronica', 'electropop', 'trip hop']",electronica,m,20.0,United Kingdom,"Jan 14, 2006"
703,0000c176103e538d5c9828e695fed4f7ae42dd01,rex the dog,300,0.011799874134675897,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5zbQoW1WWTzvITE8w4ckoC'}, 'followers': {'href': None, 'total': 20186}, 'genres': ['electrofox'], 'href': 'https://api.spotify.com/v1/artists/5zbQoW1WWTzvITE8w4ckoC', 'id': '5zbQoW1WWTzvITE8w4ckoC', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/318c162e2f50068315ddf212e7d1950491a9a6b5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7aa354ac893ca6507c4796759bb570bc14a39ed5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c435b3206daaf39c69567823c87d248a6485b1fb', 'width': 160}], 'name': 'Rex The Dog', 'popularity': 34, 'type': 'artist', 'uri': 'spotify:artist:5zbQoW1WWTzvITE8w4ckoC'}",['electrofox'],electrofox,m,20.0,United Kingdom,"Jan 14, 2006"
704,0000c176103e538d5c9828e695fed4f7ae42dd01,bonobo,296,0.011642542479546885,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0cmWgDlu9CwTgxPhf403hb'}, 'followers': {'href': None, 'total': 1126150}, 'genres': ['downtempo', 'electronica', 'jazztronica', 'ninja', 'nu jazz', 'trip hop'], 'href': 'https://api.spotify.com/v1/artists/0cmWgDlu9CwTgxPhf403hb', 'id': '0cmWgDlu9CwTgxPhf403hb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9980345ee1032ec9318626639e01246a39883f32', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/57db99c590a982e9c282ea4d913d0474dfe175bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/255a31659f483681e11a5794deaa5568eb76beac', 'width': 160}], 'name': 'Bonobo', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:0cmWgDlu9CwTgxPhf403hb'}","['downtempo', 'electronica', 'jazztronica', 'ninja', 'nu jazz', 'trip hop']",electronica,m,20.0,United Kingdom,"Jan 14, 2006"
705,0000c176103e538d5c9828e695fed4f7ae42dd01,deadmau5,295,0.011603209565764631,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2CIMQHirSU0MQqyYHq0eOx'}, 'followers': {'href': None, 'total': 2588535}, 'genres': ['canadian electronic', 'edm', 'electro house', 'pop dance', 'progressive house'], 'href': 'https://api.spotify.com/v1/artists/2CIMQHirSU0MQqyYHq0eOx', 'id': '2CIMQHirSU0MQqyYHq0eOx', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/00de6379faa5c8b1006fe858cea1b2916b90352b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/88ff724abdd8347723397d535971219d3155ad46', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/aadbfa4db66928b01332f4bc07825e2deaaf814f', 'width': 160}], 'name': 'deadmau5', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:2CIMQHirSU0MQqyYHq0eOx'}","['canadian electronic', 'edm', 'electro house', 'pop dance', 'progressive house']",progressive house,m,20.0,United Kingdom,"Jan 14, 2006"
706,0000c176103e538d5c9828e695fed4f7ae42dd01,the decemberists,283,0.011131214600377595,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7ITd48RbLVpUfheE7B86o2'}, 'followers': {'href': None, 'total': 512092}, 'genres': ['baroque pop', 'canadian indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'stomp and holler'], 'href': 'https://api.spotify.com/v1/artists/7ITd48RbLVpUfheE7B86o2', 'id': '7ITd48RbLVpUfheE7B86o2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6f303258c03fb2d5ed524c74ecbd936eccb85cdd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d906553498dcee148456ed05095d68a4447174dd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a79c73bf31bdd3f9f2381c02816c837885529011', 'width': 160}], 'name': 'The Decemberists', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:7ITd48RbLVpUfheE7B86o2'}","['baroque pop', 'canadian indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'stomp and holler']",indie rock,m,20.0,United Kingdom,"Jan 14, 2006"
707,0000c176103e538d5c9828e695fed4f7ae42dd01,earth,282,0.011091881686595343,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5MbNzCW3qokGyoo9giHA3V'}, 'followers': {'href': None, 'total': 571294}, 'genres': ['atl hip hop', 'hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop'], 'href': 'https://api.spotify.com/v1/artists/5MbNzCW3qokGyoo9giHA3V', 'id': '5MbNzCW3qokGyoo9giHA3V', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/dfb31c2eb88b4733a0a1f6763dc9986c46d04b5c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/51ccf661e1713c9e350634e0e7440120d5ecc69f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/fa6120b9b9448c96c4b851824509b01d31e0638a', 'width': 160}], 'name': 'EARTHGANG', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:5MbNzCW3qokGyoo9giHA3V'}","['atl hip hop', 'hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']",hip hop,m,20.0,United Kingdom,"Jan 14, 2006"
708,0000c176103e538d5c9828e695fed4f7ae42dd01,snow patrol,278,0.01093455003146633,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3rIZMv9rysU7JkLzEaC5Jp'}, 'followers': {'href': None, 'total': 2233788}, 'genres': ['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3rIZMv9rysU7JkLzEaC5Jp', 'id': '3rIZMv9rysU7JkLzEaC5Jp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9efec97c21ff998d874b96116bf4315975a8b42a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/aed6e40a6e9ba547af2482bad0de46b160f06859', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/df9e248d1b28f747a7b6242fda732a4e36383509', 'width': 160}], 'name': 'Snow Patrol', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:3rIZMv9rysU7JkLzEaC5Jp'}","['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock', 'rock']",rock,m,20.0,United Kingdom,"Jan 14, 2006"
