,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
643,a7d3b7e16e7890feae6c6fbcf23ed20b29d5e63f,neil young & crazy horse,26,0.01080182800166182,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6v8FB84lnmJs434UJf2Mrm'}, 'followers': {'href': None, 'total': 2183431}, 'genres': ['album rock', 'canadian singer-songwriter', 'classic canadian rock', 'classic rock', 'mellow gold', 'permanent wave', 'rock', 'roots rock', 'singer-songwriter'], 'href': 'https://api.spotify.com/v1/artists/6v8FB84lnmJs434UJf2Mrm', 'id': '6v8FB84lnmJs434UJf2Mrm', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/11cc71e034d0f44aa65b7768e7de67a4b5d28d96', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/31e13c8e56cf43b687c49f6ef0cb91ecb052e4f0', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/c17e666976eb0f8aac20723a28e7e1691a8c78c3', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ee1b21922a8995802d3e652619bfe034f256a8c8', 'width': 64}], 'name': 'Neil Young', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:6v8FB84lnmJs434UJf2Mrm'}","['album rock', 'canadian singer-songwriter', 'classic canadian rock', 'classic rock', 'mellow gold', 'permanent wave', 'rock', 'roots rock', 'singer-songwriter']",rock,m,,United Kingdom,"May 28, 2006"
644,a7d3b7e16e7890feae6c6fbcf23ed20b29d5e63f,joss stone,133,0.05525550477773162,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7bvcQXJHkFiN1ppIN3q4fi'}, 'followers': {'href': None, 'total': 899348}, 'genres': ['british soul', 'neo soul', 'pop rock'], 'href': 'https://api.spotify.com/v1/artists/7bvcQXJHkFiN1ppIN3q4fi', 'id': '7bvcQXJHkFiN1ppIN3q4fi', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1a22a1f68aa7b596e98357ad38aaf18b500cbb1f', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/3d7fee14878e9aed7f3632f7eebf30cae2a0cd45', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/d2dfb80cbd9b00308b1fb277a775f0791d6f8c63', 'width': 64}], 'name': 'Joss Stone', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:7bvcQXJHkFiN1ppIN3q4fi'}","['british soul', 'neo soul', 'pop rock']",pop rock,m,,United Kingdom,"May 28, 2006"
645,a7d3b7e16e7890feae6c6fbcf23ed20b29d5e63f,neil diamond,71,0.029497299542999584,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7mEIug7XUlQHikrFxjTWes'}, 'followers': {'href': None, 'total': 1494128}, 'genres': ['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock'], 'href': 'https://api.spotify.com/v1/artists/7mEIug7XUlQHikrFxjTWes', 'id': '7mEIug7XUlQHikrFxjTWes', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f4d0fb18cb338eddee6b482779d946183a743b12', 'width': 480}, {'height': 267, 'url': 'https://i.scdn.co/image/d2168417cfe6c5fd132df666bf46802f94eedf55', 'width': 200}, {'height': 85, 'url': 'https://i.scdn.co/image/a4adcb389a6359610d984cb1c4b62db8d5064999', 'width': 64}], 'name': 'Neil Diamond', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:7mEIug7XUlQHikrFxjTWes'}","['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",mellow gold,m,,United Kingdom,"May 28, 2006"
646,a7d3b7e16e7890feae6c6fbcf23ed20b29d5e63f,jackson browne,40,0.016618196925633568,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5lkiCO9UQ8B23dZ1o0UV4m'}, 'followers': {'href': None, 'total': 849245}, 'genres': ['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock'], 'href': 'https://api.spotify.com/v1/artists/5lkiCO9UQ8B23dZ1o0UV4m', 'id': '5lkiCO9UQ8B23dZ1o0UV4m', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6b9be4df16f2e7cd498da43c9e67a05660fb5f22', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f27e2a170d779d59a0da798fabca02b08193b201', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4177143d51a050a489b4191d7dee47434d5d6df0', 'width': 160}], 'name': 'Jackson Browne', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:5lkiCO9UQ8B23dZ1o0UV4m'}","['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",rock,m,,United Kingdom,"May 28, 2006"
647,a7d3b7e16e7890feae6c6fbcf23ed20b29d5e63f,pyotr ilyich tchaikovsky,24,0.009970918155380142,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3MKCzCnpzw3TjUYs2v7vDA'}, 'followers': {'href': None, 'total': 968815}, 'genres': ['classical', 'late romantic era', 'russian romanticism'], 'href': 'https://api.spotify.com/v1/artists/3MKCzCnpzw3TjUYs2v7vDA', 'id': '3MKCzCnpzw3TjUYs2v7vDA', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/697936fd6d369e8d2d36b38e385c9b2b478524cb', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/98e3a081097659f0d7554b232977019750972902', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/0fc4439f1b6b478408292baa38bd44d9268e4b33', 'width': 64}], 'name': 'Pyotr Ilyich Tchaikovsky', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:3MKCzCnpzw3TjUYs2v7vDA'}","['classical', 'late romantic era', 'russian romanticism']",classical,m,,United Kingdom,"May 28, 2006"
648,a7d3b7e16e7890feae6c6fbcf23ed20b29d5e63f,luciano pavarotti,33,0.013710012463647694,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Y8KmFkKOgJybpVobn1onU'}, 'followers': {'href': None, 'total': 617904}, 'genres': ['canzone napoletana', 'classical tenor', 'italian tenor', 'opera', 'operatic pop'], 'href': 'https://api.spotify.com/v1/artists/0Y8KmFkKOgJybpVobn1onU', 'id': '0Y8KmFkKOgJybpVobn1onU', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5e80aa2fe42fd8946b69ca25c436330c722ac0fb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/609c65d0ece55692ed168f34f65559916281686d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/52d956144b81e31d9b2c16c613c0438bf653338d', 'width': 160}], 'name': 'Luciano Pavarotti', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:0Y8KmFkKOgJybpVobn1onU'}","['canzone napoletana', 'classical tenor', 'italian tenor', 'opera', 'operatic pop']",operatic pop,m,,United Kingdom,"May 28, 2006"
649,a7d3b7e16e7890feae6c6fbcf23ed20b29d5e63f,rod stewart,36,0.014956377233070212,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2y8Jo9CKhJvtfeKOsYzRdT'}, 'followers': {'href': None, 'total': 2796046}, 'genres': ['adult standards', 'classic rock', 'mellow gold', 'soft rock'], 'href': 'https://api.spotify.com/v1/artists/2y8Jo9CKhJvtfeKOsYzRdT', 'id': '2y8Jo9CKhJvtfeKOsYzRdT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3ca37b557da4d1d62000919ee1cac217894ca7f1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/2814af7088a713c66993c3f47708a799972a92cd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0e239db56d7959bfcab6993a9863f1bae85abeda', 'width': 160}], 'name': 'Rod Stewart', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:2y8Jo9CKhJvtfeKOsYzRdT'}","['adult standards', 'classic rock', 'mellow gold', 'soft rock']",mellow gold,m,,United Kingdom,"May 28, 2006"
650,a7d3b7e16e7890feae6c6fbcf23ed20b29d5e63f,james taylor,41,0.01703365184877441,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0vn7UBvSQECKJm2817Yf1P'}, 'followers': {'href': None, 'total': 1623546}, 'genres': ['adult standards', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock'], 'href': 'https://api.spotify.com/v1/artists/0vn7UBvSQECKJm2817Yf1P', 'id': '0vn7UBvSQECKJm2817Yf1P', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/44733cccadc8a5045e35f638c6f852ceb581e13b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5f895bab4afdbb83924abdbe0911666e398394b5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5ebee7f63b27cd24e42bf32daea269ac19e0c25b', 'width': 160}], 'name': 'James Taylor', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:0vn7UBvSQECKJm2817Yf1P'}","['adult standards', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",rock,m,,United Kingdom,"May 28, 2006"
651,a7d3b7e16e7890feae6c6fbcf23ed20b29d5e63f,the animals,22,0.009140008309098464,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3ICflSq6ZgYAIrm2CTkfVP'}, 'followers': {'href': None, 'total': 1725055}, 'genres': ['album rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3ICflSq6ZgYAIrm2CTkfVP', 'id': '3ICflSq6ZgYAIrm2CTkfVP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2e9b8578db053adb6415648321db2f25a99bdcfb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/82ced5e754517364ff9c292aa1a250ee7a0da946', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1a84ccd27a7be98faf04bbe4c08d9c29739b8d6e', 'width': 160}], 'name': 'The Animals', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:3ICflSq6ZgYAIrm2CTkfVP'}","['album rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock', 'rock']",rock,m,,United Kingdom,"May 28, 2006"
652,a7d3b7e16e7890feae6c6fbcf23ed20b29d5e63f,bruce springsteen & the e street band,30,0.012463647694225177,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'}, 'followers': {'href': None, 'total': 3967566}, 'genres': ['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter'], 'href': 'https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT', 'id': '3eqjTLE0HfPfh78zjh6TqT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/22fbfc9f6b2c61c5ca379847d904bfd0b2cc0dc2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/22c6a1ac3a0ae7896ebe464f0445e391633df455', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/25ec2d865330b67dc01962fe4ca92039382a0e5b', 'width': 160}], 'name': 'Bruce Springsteen', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:3eqjTLE0HfPfh78zjh6TqT'}","['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']",rock,m,,United Kingdom,"May 28, 2006"
653,a7d3b7e16e7890feae6c6fbcf23ed20b29d5e63f,chris de burgh,24,0.009970918155380142,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2RpHsROrX075xfIwHn6B2U'}, 'followers': {'href': None, 'total': 316343}, 'genres': ['mellow gold', 'new wave pop', 'soft rock'], 'href': 'https://api.spotify.com/v1/artists/2RpHsROrX075xfIwHn6B2U', 'id': '2RpHsROrX075xfIwHn6B2U', 'images': [{'height': 1500, 'url': 'https://i.scdn.co/image/3f4aa9503a96586ee84af40e85270b3308a0d791', 'width': 1000}, {'height': 960, 'url': 'https://i.scdn.co/image/c08d785301a916ef239ec0b6bf7b2fd1c33f28ef', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/a8cb3197e59173892c95873ef10a039f93a30b69', 'width': 200}, {'height': 96, 'url': 'https://i.scdn.co/image/8b8437cd973f0262186079acc1a3fdf729aaf212', 'width': 64}], 'name': 'Chris de Burgh', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:2RpHsROrX075xfIwHn6B2U'}","['mellow gold', 'new wave pop', 'soft rock']",mellow gold,m,,United Kingdom,"May 28, 2006"
654,a7d3b7e16e7890feae6c6fbcf23ed20b29d5e63f,randy newman,33,0.013710012463647694,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3HQyFCFFfJO3KKBlUfZsyW'}, 'followers': {'href': None, 'total': 161950}, 'genres': ['disney', 'movie tunes', 'singer-songwriter'], 'href': 'https://api.spotify.com/v1/artists/3HQyFCFFfJO3KKBlUfZsyW', 'id': '3HQyFCFFfJO3KKBlUfZsyW', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c7769ba2212918a4bf57e6304', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd227769ba2212918a4bf57e6304', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac37769ba2212918a4bf57e6304', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f747769ba2212918a4bf57e6304', 'width': 64}], 'name': 'Randy Newman', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:3HQyFCFFfJO3KKBlUfZsyW'}","['disney', 'movie tunes', 'singer-songwriter']",singer-songwriter,m,,United Kingdom,"May 28, 2006"
655,a7d3b7e16e7890feae6c6fbcf23ed20b29d5e63f,jim croce,34,0.014125467386788533,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1R6Hx1tJ2VOUyodEpC12xM'}, 'followers': {'href': None, 'total': 829831}, 'genres': ['adult standards', 'album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock'], 'href': 'https://api.spotify.com/v1/artists/1R6Hx1tJ2VOUyodEpC12xM', 'id': '1R6Hx1tJ2VOUyodEpC12xM', 'images': [{'height': 990, 'url': 'https://i.scdn.co/image/9f9b40704e3361c93ea8a8b7a86a5d9ee755466e', 'width': 1000}, {'height': 634, 'url': 'https://i.scdn.co/image/a231c19bbf27417afaf99cad6ef372054b38da28', 'width': 640}, {'height': 198, 'url': 'https://i.scdn.co/image/f2374db73b0a0722f78b84ff88d26ab32472938b', 'width': 200}, {'height': 63, 'url': 'https://i.scdn.co/image/ac6acaf00e9a2201a9a9785a1bd83d1419545f1f', 'width': 64}], 'name': 'Jim Croce', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:1R6Hx1tJ2VOUyodEpC12xM'}","['adult standards', 'album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",rock,m,,United Kingdom,"May 28, 2006"
656,a7d3b7e16e7890feae6c6fbcf23ed20b29d5e63f,gordon lightfoot,40,0.016618196925633568,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/23rleGXVOVVgTk3xgtmfE4'}, 'followers': {'href': None, 'total': 494445}, 'genres': ['album rock', 'canadian country', 'canadian singer-songwriter', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock'], 'href': 'https://api.spotify.com/v1/artists/23rleGXVOVVgTk3xgtmfE4', 'id': '23rleGXVOVVgTk3xgtmfE4', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/4786e7b7378ca4420a75b60531c333f40e9e6b6a', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/bd761ad35b18b3b01f28ef55a4929d97957d1c23', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/17c72a16e6dd38beb6d10996c123359ffe6f749a', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/a19302f7bd3dfcf2aab56a82e10d9e81e20daf31', 'width': 64}], 'name': 'Gordon Lightfoot', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:23rleGXVOVVgTk3xgtmfE4'}","['album rock', 'canadian country', 'canadian singer-songwriter', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",rock,m,,United Kingdom,"May 28, 2006"
657,a7d3b7e16e7890feae6c6fbcf23ed20b29d5e63f,bob seger,29,0.012048192771084338,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/485uL27bPomh29R4JmQehQ'}, 'followers': {'href': None, 'total': 1277000}, 'genres': ['album rock', 'blues rock', 'classic rock', 'country rock', 'detroit rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock'], 'href': 'https://api.spotify.com/v1/artists/485uL27bPomh29R4JmQehQ', 'id': '485uL27bPomh29R4JmQehQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bcfe3262c4bf48edcce4d7e2e714f77187af6ac7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/58c6c06314b5f423d232ca8cb606071aec253218', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3ed914376b726486063596cd6503fe1f97e91bfe', 'width': 160}], 'name': 'Bob Seger', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:485uL27bPomh29R4JmQehQ'}","['album rock', 'blues rock', 'classic rock', 'country rock', 'detroit rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",rock,m,,United Kingdom,"May 28, 2006"
658,a7d3b7e16e7890feae6c6fbcf23ed20b29d5e63f,andrea bocelli,119,0.04943913585375987,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3EA9hVIzKfFiQI0Kikz2wo'}, 'followers': {'href': None, 'total': 1770358}, 'genres': ['classical tenor', 'italian tenor', 'operatic pop'], 'href': 'https://api.spotify.com/v1/artists/3EA9hVIzKfFiQI0Kikz2wo', 'id': '3EA9hVIzKfFiQI0Kikz2wo', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2334df32f64af7a880d921d3b01055efc18fa0bc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4f718b984b835f00de2d7679b5b2832d86a5f989', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/94209e81717cb48d0fef3c7bceb34ecdd91ee2b2', 'width': 160}], 'name': 'Andrea Bocelli', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:3EA9hVIzKfFiQI0Kikz2wo'}","['classical tenor', 'italian tenor', 'operatic pop']",operatic pop,m,,United Kingdom,"May 28, 2006"
659,a7d3b7e16e7890feae6c6fbcf23ed20b29d5e63f,the neville brothers,56,0.023265475695886995,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3d1olqhURDe8e5HOta1Qxg'}, 'followers': {'href': None, 'total': 47462}, 'genres': ['louisiana blues', 'new orleans blues', 'new orleans funk', 'roots rock', 'soul'], 'href': 'https://api.spotify.com/v1/artists/3d1olqhURDe8e5HOta1Qxg', 'id': '3d1olqhURDe8e5HOta1Qxg', 'images': [{'height': 721, 'url': 'https://i.scdn.co/image/c29f9fb08a078ef6fcbcbb4d0993355ae2277fe9', 'width': 999}, {'height': 462, 'url': 'https://i.scdn.co/image/1d8a46b24f92a2f695cc4a9034f7fcf543c66a8b', 'width': 640}, {'height': 144, 'url': 'https://i.scdn.co/image/e2bc8fbf717f3ea2466215aa58da795e8a3ae9bc', 'width': 200}, {'height': 46, 'url': 'https://i.scdn.co/image/7bea6d784e36f261cfef678b35775f52f5ae376d', 'width': 64}], 'name': 'The Neville Brothers', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:3d1olqhURDe8e5HOta1Qxg'}","['louisiana blues', 'new orleans blues', 'new orleans funk', 'roots rock', 'soul']",roots rock,m,,United Kingdom,"May 28, 2006"
660,a980c53ce9a9246af8d7af20983b18a7a83e15fa,the rolling stones,14,0.014522821576763486,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe'}, 'followers': {'href': None, 'total': 10085628}, 'genres': ['british invasion', 'classic rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/22bE4uQ6baNwSHPVcDxLCe', 'id': '22bE4uQ6baNwSHPVcDxLCe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/85d9cb252ab4d8410d31820be40214c59f2597a1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a4c446c1c5beec7ba12861f04cb45490f8addf18', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2127bd7c41bfbdb62fe17ebe03a144621545332a', 'width': 160}], 'name': 'The Rolling Stones', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:22bE4uQ6baNwSHPVcDxLCe'}","['british invasion', 'classic rock', 'rock']",rock,m,45.0,United Kingdom,"Feb 4, 2008"
661,a980c53ce9a9246af8d7af20983b18a7a83e15fa,dido,14,0.014522821576763486,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2mpeljBig2IXLXRAFO9AAs'}, 'followers': {'href': None, 'total': 1158926}, 'genres': ['dance pop', 'new wave pop', 'pop rock'], 'href': 'https://api.spotify.com/v1/artists/2mpeljBig2IXLXRAFO9AAs', 'id': '2mpeljBig2IXLXRAFO9AAs', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c897f2261e8a434b0bf094e5ffc4305e109529a1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/dfbae230300269f7d8ad22d16f1bda569f01fcb7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e27df2d7d73e5ff41eeeb758f5b1c63e0e410af9', 'width': 160}], 'name': 'Dido', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:2mpeljBig2IXLXRAFO9AAs'}","['dance pop', 'new wave pop', 'pop rock']",dance pop,m,45.0,United Kingdom,"Feb 4, 2008"
662,a980c53ce9a9246af8d7af20983b18a7a83e15fa,natalie imbruglia,12,0.012448132780082987,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0dlOr0VIysztGWvU1dpjmP'}, 'followers': {'href': None, 'total': 664475}, 'genres': ['dance pop', 'europop', 'lilith', 'new wave pop', 'pop rock'], 'href': 'https://api.spotify.com/v1/artists/0dlOr0VIysztGWvU1dpjmP', 'id': '0dlOr0VIysztGWvU1dpjmP', 'images': [{'height': 1306, 'url': 'https://i.scdn.co/image/c9806a28963d1ebbb6046448b13acb21a5afc812', 'width': 1000}, {'height': 836, 'url': 'https://i.scdn.co/image/6706fb4fe9981e8916e11ff97cadbdbe8b6c9f72', 'width': 640}, {'height': 261, 'url': 'https://i.scdn.co/image/a3d0caf03d2cbc7d8355c5a32df5f173511cef51', 'width': 200}, {'height': 84, 'url': 'https://i.scdn.co/image/65eaa8c520704b26e85540b900d6c26873423ed7', 'width': 64}], 'name': 'Natalie Imbruglia', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:0dlOr0VIysztGWvU1dpjmP'}","['dance pop', 'europop', 'lilith', 'new wave pop', 'pop rock']",dance pop,m,45.0,United Kingdom,"Feb 4, 2008"
663,a980c53ce9a9246af8d7af20983b18a7a83e15fa,jewel,15,0.015560165975103735,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4RnBFZRiMLRyZy0AzzTg2C'}, 'followers': {'href': None, 'total': 888242}, 'genres': ['escape room', 'hip hop', 'political hip hop'], 'href': 'https://api.spotify.com/v1/artists/4RnBFZRiMLRyZy0AzzTg2C', 'id': '4RnBFZRiMLRyZy0AzzTg2C', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/46948c4b3d16f9a42cb16066e46d55a8d8b1c10f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a3bfcfa871baae15d3c804b854f7b435a9410d5e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1326ae2d7a4c50c33aace4948ae3af45d98ed00a', 'width': 160}], 'name': 'Run The Jewels', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:4RnBFZRiMLRyZy0AzzTg2C'}","['escape room', 'hip hop', 'political hip hop']",hip hop,m,45.0,United Kingdom,"Feb 4, 2008"
664,a980c53ce9a9246af8d7af20983b18a7a83e15fa,joan baez,14,0.014522821576763486,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1EevBGfUh3RSQSGpluxgBm'}, 'followers': {'href': None, 'total': 450486}, 'genres': ['american folk revival', 'folk', 'folk rock', 'singer-songwriter'], 'href': 'https://api.spotify.com/v1/artists/1EevBGfUh3RSQSGpluxgBm', 'id': '1EevBGfUh3RSQSGpluxgBm', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d09a5e4f1b49b8943ac2bc1a6d6f9d4e022bb7de', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9fdfc65eb148165bf8c50f6163c7d148e32f8a9f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3701c9dee060022297ef543b25ab44fc609f55db', 'width': 160}], 'name': 'Joan Baez', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:1EevBGfUh3RSQSGpluxgBm'}","['american folk revival', 'folk', 'folk rock', 'singer-songwriter']",folk rock,m,45.0,United Kingdom,"Feb 4, 2008"
665,a980c53ce9a9246af8d7af20983b18a7a83e15fa,nico,11,0.011410788381742738,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2UZIAOlrnyZmyzt1nuXr9y'}, 'followers': {'href': None, 'total': 1349734}, 'genres': ['argentine hip hop', 'r&b argentino', 'trap argentino', 'trap latino'], 'href': 'https://api.spotify.com/v1/artists/2UZIAOlrnyZmyzt1nuXr9y', 'id': '2UZIAOlrnyZmyzt1nuXr9y', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a5f4ce02d179a6f41fc4304df4e72fc20c56f06c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e87e32afacd76de070bb7facc8713b62a3ed5d63', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2fd8fa739542070ab6c09263d82ae7dbcb5a01bf', 'width': 160}], 'name': 'Nicki Nicole', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:2UZIAOlrnyZmyzt1nuXr9y'}","['argentine hip hop', 'r&b argentino', 'trap argentino', 'trap latino']",trap latino,m,45.0,United Kingdom,"Feb 4, 2008"
