,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
1436,00035a0368fd249d286f683e816fbdc97cbfa7d9,blink-182,308,0.010822206605762474,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP'}, 'followers': {'href': None, 'total': 6434340}, 'genres': ['pop punk', 'punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP', 'id': '6FBDaR13swtiWwGhX1WQsP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/345f0de2b6bdadd50e7b5236324e9d2d1253a7d1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8fafbf4ed95b697760ab17c7ca52862140ff2449', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1d7fc0e645a87aaabfa1e1afcb2ad4ea50debf2f', 'width': 160}], 'name': 'blink-182', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:6FBDaR13swtiWwGhX1WQsP'}","['pop punk', 'punk', 'socal pop punk']",punk,m,22.0,United Kingdom,"Mar 27, 2007"
1437,00035a0368fd249d286f683e816fbdc97cbfa7d9,amy winehouse,887,0.03116654954321855,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Q192DXotxtaysaqNPy5yR'}, 'followers': {'href': None, 'total': 7090073}, 'genres': ['british soul', 'neo soul'], 'href': 'https://api.spotify.com/v1/artists/6Q192DXotxtaysaqNPy5yR', 'id': '6Q192DXotxtaysaqNPy5yR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/19278c375c5a1bedc0718a8f6c486989db352ea5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4b22b96a98eb664fe73c1c1cec9cf641f57b7c6f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c3868afa39064372fa919c401aeb40945580c933', 'width': 160}], 'name': 'Amy Winehouse', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:6Q192DXotxtaysaqNPy5yR'}","['british soul', 'neo soul']",neo soul,m,22.0,United Kingdom,"Mar 27, 2007"
1438,00035a0368fd249d286f683e816fbdc97cbfa7d9,angels & airwaves,825,0.02898805340829234,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7xklw3WodFZiNNmQt3DIgp'}, 'followers': {'href': None, 'total': 522808}, 'genres': ['pop punk', 'pop rock', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/7xklw3WodFZiNNmQt3DIgp', 'id': '7xklw3WodFZiNNmQt3DIgp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e2efcac42455cf2f9f23ebf1daaa8d579a8e9cee', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b969dace4ee5c15b0e1da0e363f056d369b3d8e3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/7ed6c94cef7e5f06b8df9062b6ec623c6571b5b3', 'width': 160}], 'name': 'Angels & Airwaves', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:7xklw3WodFZiNNmQt3DIgp'}","['pop punk', 'pop rock', 'socal pop punk']",pop rock,m,22.0,United Kingdom,"Mar 27, 2007"
1439,00035a0368fd249d286f683e816fbdc97cbfa7d9,rise against,432,0.015179198875614898,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Wr3hh341P84m3EI8qdn9O'}, 'followers': {'href': None, 'total': 2325044}, 'genres': ['chicago hardcore', 'chicago punk', 'hardcore punk', 'pop punk', 'punk'], 'href': 'https://api.spotify.com/v1/artists/6Wr3hh341P84m3EI8qdn9O', 'id': '6Wr3hh341P84m3EI8qdn9O', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bf4cbbaa55e76f8313821ff104dae72e8823c932', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/66bf088bf69bb12fdff7ad0170045fad67a05d08', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5226e3815fff0e3f43650ce5fa941f5b47e86656', 'width': 160}], 'name': 'Rise Against', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:6Wr3hh341P84m3EI8qdn9O'}","['chicago hardcore', 'chicago punk', 'hardcore punk', 'pop punk', 'punk']",punk,m,22.0,United Kingdom,"Mar 27, 2007"
1440,00035a0368fd249d286f683e816fbdc97cbfa7d9,panic at the disco,908,0.03190442726633872,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/20JZFwl6HVl6yg8a4H3ZqK'}, 'followers': {'href': None, 'total': 10643410}, 'genres': ['baroque pop', 'emo', 'modern rock'], 'href': 'https://api.spotify.com/v1/artists/20JZFwl6HVl6yg8a4H3ZqK', 'id': '20JZFwl6HVl6yg8a4H3ZqK', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/58518a04cdd1f20a24cf0545838f3a7b775f8080', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e71f9ba6573c95041ecd71f766788668f1ceb998', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5b0544b8a3898be8693915ef7bffb216f781d23d', 'width': 160}], 'name': 'Panic! At The Disco', 'popularity': 84, 'type': 'artist', 'uri': 'spotify:artist:20JZFwl6HVl6yg8a4H3ZqK'}","['baroque pop', 'emo', 'modern rock']",modern rock,m,22.0,United Kingdom,"Mar 27, 2007"
1441,00035a0368fd249d286f683e816fbdc97cbfa7d9,bloc party,443,0.01556570625439213,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3MM8mtgFzaEJsqbjZBSsHJ'}, 'followers': {'href': None, 'total': 929470}, 'genres': ['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3MM8mtgFzaEJsqbjZBSsHJ', 'id': '3MM8mtgFzaEJsqbjZBSsHJ', 'images': [{'height': 621, 'url': 'https://i.scdn.co/image/b072d2cc07280417ab7a05c54faf108364e6b750', 'width': 640}, {'height': 310, 'url': 'https://i.scdn.co/image/69be03a3e746b4330e1e922e00e7ed4538851073', 'width': 320}, {'height': 155, 'url': 'https://i.scdn.co/image/8800dcddbf66f2125de5c041712ad68d52f1cd6f', 'width': 160}], 'name': 'Bloc Party', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:3MM8mtgFzaEJsqbjZBSsHJ'}","['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock']",rock,m,22.0,United Kingdom,"Mar 27, 2007"
1442,00035a0368fd249d286f683e816fbdc97cbfa7d9,the kooks,369,0.012965565706254392,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1GLtl8uqKmnyCWxHmw9tL4'}, 'followers': {'href': None, 'total': 2076469}, 'genres': ['brighton indie', 'indie rock', 'modern rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/1GLtl8uqKmnyCWxHmw9tL4', 'id': '1GLtl8uqKmnyCWxHmw9tL4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0d5ba0a719b52bb7028bba0eb0f128359f58b92f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e3fc8b096646b30be6ba4800bf673c3cda89c971', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/f7c9da1c328aef87efaac4287bbf51e33468b9e0', 'width': 160}], 'name': 'The Kooks', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:1GLtl8uqKmnyCWxHmw9tL4'}","['brighton indie', 'indie rock', 'modern rock', 'rock']",rock,m,22.0,United Kingdom,"Mar 27, 2007"
1443,00035a0368fd249d286f683e816fbdc97cbfa7d9,keane,325,0.011419536191145467,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/53A0W3U0s8diEn9RhXQhVz'}, 'followers': {'href': None, 'total': 2187941}, 'genres': ['neo mellow', 'piano rock', 'pop rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/53A0W3U0s8diEn9RhXQhVz', 'id': '53A0W3U0s8diEn9RhXQhVz', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/56592c75174935b527eb9e049c991422b0a18008', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/0e3e8d0bbed8b285cb133e4def747c0e3e775920', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/a8d39e9378e5ac1e74bab52a3f2b0f88cd490479', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/4daa45a120f8d95cc04ba2d2382f42f351cc0acf', 'width': 64}], 'name': 'Keane', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:53A0W3U0s8diEn9RhXQhVz'}","['neo mellow', 'piano rock', 'pop rock', 'rock']",rock,m,22.0,United Kingdom,"Mar 27, 2007"
1444,00035a0368fd249d286f683e816fbdc97cbfa7d9,matt & kim,352,0.0123682361208714,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4MSMDY0ClgWqXApU53I1L1'}, 'followers': {'href': None, 'total': 368967}, 'genres': ['brooklyn indie', 'indie pop', 'indie poptimism', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'pop rock', 'shimmer pop', 'stomp and holler'], 'href': 'https://api.spotify.com/v1/artists/4MSMDY0ClgWqXApU53I1L1', 'id': '4MSMDY0ClgWqXApU53I1L1', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/cf8e950175a5d46caa8b41f2b5ea7ee2e9c800f8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9c02e0da4277a446e825bca7a90e608ce61a64dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c82dc8ba6d847f299e652aca1fc1d76a9c935fcf', 'width': 160}], 'name': 'Matt and Kim', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:4MSMDY0ClgWqXApU53I1L1'}","['brooklyn indie', 'indie pop', 'indie poptimism', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'pop rock', 'shimmer pop', 'stomp and holler']",pop rock,m,22.0,United Kingdom,"Mar 27, 2007"
1445,00035a0368fd249d286f683e816fbdc97cbfa7d9,the raconteurs,270,0.009486999297259312,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4wo1267SJuUfHgasdlfNfc'}, 'followers': {'href': None, 'total': 731421}, 'genres': ['alternative rock', 'dance-punk', 'garage rock', 'garage rock revival', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'rock', 'supergroup'], 'href': 'https://api.spotify.com/v1/artists/4wo1267SJuUfHgasdlfNfc', 'id': '4wo1267SJuUfHgasdlfNfc', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/1b222f51466c099834dfde3b8648d61e2fb82678', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/735969a1f68b72af4793345fd3c47cd7f04a7b30', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ea02964dcd4ee670af7fb0e109b6dfc0d9e152d6', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/4ad453ccd47c204e0bc73f480a240be273b0e442', 'width': 64}], 'name': 'The Raconteurs', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:4wo1267SJuUfHgasdlfNfc'}","['alternative rock', 'dance-punk', 'garage rock', 'garage rock revival', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'rock', 'supergroup']",rock,m,22.0,United Kingdom,"Mar 27, 2007"
1446,00035a0368fd249d286f683e816fbdc97cbfa7d9,nine inch nails,421,0.014792691496837667,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0X380XXQSNBYuleKzav5UO'}, 'followers': {'href': None, 'total': 1771275}, 'genres': ['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0X380XXQSNBYuleKzav5UO', 'id': '0X380XXQSNBYuleKzav5UO', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/959969ce11b5b44c45e0061473cf0f19215fdf53', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/3afed3f5f7d15ef0f3d1b0ee0672df9e9251932a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/247c355dde622fe0bd7c633ff1667872efd68351', 'width': 160}], 'name': 'Nine Inch Nails', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:0X380XXQSNBYuleKzav5UO'}","['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock']",rock,m,22.0,United Kingdom,"Mar 27, 2007"
1447,00035a0368fd249d286f683e816fbdc97cbfa7d9,the white stripes,1116,0.03921293042867182,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4F84IBURUo98rz4r61KF70'}, 'followers': {'href': None, 'total': 2417135}, 'genres': ['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'indie rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock'], 'href': 'https://api.spotify.com/v1/artists/4F84IBURUo98rz4r61KF70', 'id': '4F84IBURUo98rz4r61KF70', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d09c155c272eaedd927a154a14cdf03d21680787', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5cab623823252ff46af176146d0cc56bf5bda583', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d38d2d986b6d7fc76a615da7d00fef6a72bac25a', 'width': 160}], 'name': 'The White Stripes', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:4F84IBURUo98rz4r61KF70'}","['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'indie rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']",rock,m,22.0,United Kingdom,"Mar 27, 2007"
1448,00035a0368fd249d286f683e816fbdc97cbfa7d9,interpol,840,0.029515108924806747,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3WaJSfKnzc65VDgmj2zU8B'}, 'followers': {'href': None, 'total': 1253980}, 'genres': ['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3WaJSfKnzc65VDgmj2zU8B', 'id': '3WaJSfKnzc65VDgmj2zU8B', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6a900c8fc33bcb23d93e3cd79d2c191d2fd02a45', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9cabfc9071803d3b17200b21fdb80c6a5553b8f7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/09cda7baea9897d8f4af434343b2ffac4536bf59', 'width': 160}], 'name': 'Interpol', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:3WaJSfKnzc65VDgmj2zU8B'}","['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock']",rock,m,22.0,United Kingdom,"Mar 27, 2007"
1449,00035a0368fd249d286f683e816fbdc97cbfa7d9,finch,296,0.01040056219255095,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/528t5c0zyuG9beehtth4Za'}, 'followers': {'href': None, 'total': 144079}, 'genres': ['emo', 'pop punk', 'post-hardcore', 'screamo'], 'href': 'https://api.spotify.com/v1/artists/528t5c0zyuG9beehtth4Za', 'id': '528t5c0zyuG9beehtth4Za', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/49ccb00ee161c1411552bef63072623aa46342cd', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/2350c8ba63de65e0e438abfd2de0f0df8342a815', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/494f83092487c3146659058ebe4087bb1934e0df', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/3d89a030b322bdb3c45c7e997155283e33259391', 'width': 64}], 'name': 'Finch', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:528t5c0zyuG9beehtth4Za'}","['emo', 'pop punk', 'post-hardcore', 'screamo']",pop punk,m,22.0,United Kingdom,"Mar 27, 2007"
1450,00035a0368fd249d286f683e816fbdc97cbfa7d9,from first to last,246,0.008643710470836261,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5n71fmAB8Un2IfAPn64erN'}, 'followers': {'href': None, 'total': 224261}, 'genres': ['metalcore', 'pop punk', 'post-hardcore', 'screamo'], 'href': 'https://api.spotify.com/v1/artists/5n71fmAB8Un2IfAPn64erN', 'id': '5n71fmAB8Un2IfAPn64erN', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6a0974709d8bd6a99f9606100de9e111f627f69d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e98fbb941d7fe424c693aa9f04a00bc6e780847c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1ce230f9d48585c124577418e62630779b7f7e4f', 'width': 160}], 'name': 'From First To Last', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:5n71fmAB8Un2IfAPn64erN'}","['metalcore', 'pop punk', 'post-hardcore', 'screamo']",pop punk,m,22.0,United Kingdom,"Mar 27, 2007"
1451,00035a0368fd249d286f683e816fbdc97cbfa7d9,underoath,278,0.009768095572733662,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3GzWhE2xadJiW8MqRKIVSK'}, 'followers': {'href': None, 'total': 457553}, 'genres': ['christian metal', 'christian metalcore', 'melodic metalcore', 'metalcore', 'pop punk', 'post-hardcore', 'screamo', 'tampa indie'], 'href': 'https://api.spotify.com/v1/artists/3GzWhE2xadJiW8MqRKIVSK', 'id': '3GzWhE2xadJiW8MqRKIVSK', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6ab797163eab69ea732ee99b9956bea4f316c019', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bef292862e507e8eacd38ad24f8074c93087da7a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/48fbb8adb91272218a63d89f6a866c5e3dfb416e', 'width': 160}], 'name': 'Underoath', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:3GzWhE2xadJiW8MqRKIVSK'}","['christian metal', 'christian metalcore', 'melodic metalcore', 'metalcore', 'pop punk', 'post-hardcore', 'screamo', 'tampa indie']",pop punk,m,22.0,United Kingdom,"Mar 27, 2007"
1452,00035a0368fd249d286f683e816fbdc97cbfa7d9,new found glory,403,0.014160224877020379,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4ghjRm4M2vChDfTUycx0Ce'}, 'followers': {'href': None, 'total': 652854}, 'genres': ['easycore', 'emo', 'pop punk', 'punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/4ghjRm4M2vChDfTUycx0Ce', 'id': '4ghjRm4M2vChDfTUycx0Ce', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5b1bc6c289fa2c5de156fb598ff3e49117dc87f0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/11c32bf53708a3c2cee178b1e54bfda2ac9be512', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b7bd65f4aec1ab4c96a308f9a651a14af2aaeb63', 'width': 160}], 'name': 'New Found Glory', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:4ghjRm4M2vChDfTUycx0Ce'}","['easycore', 'emo', 'pop punk', 'punk', 'skate punk']",punk,m,22.0,United Kingdom,"Mar 27, 2007"
1453,00035a0368fd249d286f683e816fbdc97cbfa7d9,yeah yeah yeahs,2841,0.09982431482782853,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3TNt4aUIxgfy9aoaft5Jj2'}, 'followers': {'href': None, 'total': 1007386}, 'genres': ['alternative dance', 'alternative rock', 'dance-punk', 'garage rock', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3TNt4aUIxgfy9aoaft5Jj2', 'id': '3TNt4aUIxgfy9aoaft5Jj2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/507169083166a5b7dee868a9c09132a9058abbb1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b221cb4412f2e6d97e7a97299630893d2386f034', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/524a8f15321f6b5093503f1c99f6e8f1e1255750', 'width': 160}], 'name': 'Yeah Yeah Yeahs', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:3TNt4aUIxgfy9aoaft5Jj2'}","['alternative dance', 'alternative rock', 'dance-punk', 'garage rock', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'rock']",rock,m,22.0,United Kingdom,"Mar 27, 2007"
1454,00035a0368fd249d286f683e816fbdc97cbfa7d9,the dead weather,1145,0.04023190442726634,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4AZab8zo2nTYd7ORDmQu0V'}, 'followers': {'href': None, 'total': 356137}, 'genres': ['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'supergroup'], 'href': 'https://api.spotify.com/v1/artists/4AZab8zo2nTYd7ORDmQu0V', 'id': '4AZab8zo2nTYd7ORDmQu0V', 'images': [{'height': 762, 'url': 'https://i.scdn.co/image/f0a510f1be43dcb3bc104b2b089342887fa13463', 'width': 768}, {'height': 635, 'url': 'https://i.scdn.co/image/bb3a90abb963ff164e425394ccfc07387174ca84', 'width': 640}, {'height': 198, 'url': 'https://i.scdn.co/image/dc947bb3a67f69287bfe2d1e0487f683f5eb5021', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/6e090ecb7d1a1dd2de2acb2c9dbfb8bf7d6a1bc4', 'width': 64}], 'name': 'The Dead Weather', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:4AZab8zo2nTYd7ORDmQu0V'}","['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'supergroup']",rock,m,22.0,United Kingdom,"Mar 27, 2007"
1455,00035a0368fd249d286f683e816fbdc97cbfa7d9,no age,778,0.027336612789880536,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5xj0jN2EifogsCRT1f91Zy'}, 'followers': {'href': None, 'total': 33601}, 'genres': ['sleep'], 'href': 'https://api.spotify.com/v1/artists/5xj0jN2EifogsCRT1f91Zy', 'id': '5xj0jN2EifogsCRT1f91Zy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8ea2a8b98ed530dacc48b33f1fe89ddfc05c91d8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/692a31b52ecb8cdab5fcad1832613eca1e466282', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5235cf7103b0c14932e1102e4d71c678b603addc', 'width': 160}], 'name': 'Zen Meditation and Natural White Noise and New Age Deep Massage', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:5xj0jN2EifogsCRT1f91Zy'}",['sleep'],sleep,m,22.0,United Kingdom,"Mar 27, 2007"
1456,00035a0368fd249d286f683e816fbdc97cbfa7d9,japandroids,724,0.02543921293042867,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2WcCoPxAWFNSCvsFPrpf30'}, 'followers': {'href': None, 'total': 111986}, 'genres': ['canadian indie', 'indie rock', 'modern alternative rock', 'modern rock', 'noise pop', 'noise rock', 'vancouver indie', 'vancouver punk'], 'href': 'https://api.spotify.com/v1/artists/2WcCoPxAWFNSCvsFPrpf30', 'id': '2WcCoPxAWFNSCvsFPrpf30', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8d506497b1625280b03a6c8c300a9fac1cd75f24', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ce5d28dfffd771175889430923b4887559fd32b4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/65a7081dfcfa708d5c514a43de6c2cec534e0cb5', 'width': 160}], 'name': 'Japandroids', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:2WcCoPxAWFNSCvsFPrpf30'}","['canadian indie', 'indie rock', 'modern alternative rock', 'modern rock', 'noise pop', 'noise rock', 'vancouver indie', 'vancouver punk']",indie rock,m,22.0,United Kingdom,"Mar 27, 2007"
1457,00035a0368fd249d286f683e816fbdc97cbfa7d9,the used,698,0.024525650035137035,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/55VydwMyCuGcavwPuhutPL'}, 'followers': {'href': None, 'total': 878035}, 'genres': ['emo', 'post-hardcore', 'screamo'], 'href': 'https://api.spotify.com/v1/artists/55VydwMyCuGcavwPuhutPL', 'id': '55VydwMyCuGcavwPuhutPL', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0f476171f283207656e95e1005cea7040be475d7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4dc87258259b76701c823f50364ee17fbeb1517f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1ff98164454618c58451b1d303d25f6db1bcfa90', 'width': 160}], 'name': 'The Used', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:55VydwMyCuGcavwPuhutPL'}","['emo', 'post-hardcore', 'screamo']",screamo,m,22.0,United Kingdom,"Mar 27, 2007"
1458,00035a0368fd249d286f683e816fbdc97cbfa7d9,friendly fires,519,0.018236120871398455,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3mZqziCJj4pq3P2VBpmK6p'}, 'followers': {'href': None, 'total': 221656}, 'genres': ['alternative dance', 'dance rock', 'dance-punk', 'electronica', 'indietronica', 'new rave'], 'href': 'https://api.spotify.com/v1/artists/3mZqziCJj4pq3P2VBpmK6p', 'id': '3mZqziCJj4pq3P2VBpmK6p', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/49b97083c22cca15716b445e1a9ae374dd8b01ec', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/821e82486265df02c967004a7dc138d6103ca548', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/cdc9d205a76f2a5bfbca0a7c18f33a9859ae87f6', 'width': 160}], 'name': 'Friendly Fires', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:3mZqziCJj4pq3P2VBpmK6p'}","['alternative dance', 'dance rock', 'dance-punk', 'electronica', 'indietronica', 'new rave']",electronica,m,22.0,United Kingdom,"Mar 27, 2007"
1459,00035a0368fd249d286f683e816fbdc97cbfa7d9,hateen,419,0.01472241742796908,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4KDa0GMe5CxKSxEGtGFkxk'}, 'followers': {'href': None, 'total': 57084}, 'genres': ['brazilian emo', 'brazilian hardcore', 'brazilian post-hardcore', 'brazilian punk', 'brazilian rock', 'hard rock brasileiro', 'pop rock brasileiro'], 'href': 'https://api.spotify.com/v1/artists/4KDa0GMe5CxKSxEGtGFkxk', 'id': '4KDa0GMe5CxKSxEGtGFkxk', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/0b1776052a8d477bb6cb9863ab031e29c9325d0c', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/8372a367459e595d05523006984685f9cde3dd74', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/2728e87b46720b17ccae2c1e12192382db427994', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/3ce838dbae1efc1a8abcf6e8cf500946a0a1c16a', 'width': 64}], 'name': 'Hateen', 'popularity': 41, 'type': 'artist', 'uri': 'spotify:artist:4KDa0GMe5CxKSxEGtGFkxk'}","['brazilian emo', 'brazilian hardcore', 'brazilian post-hardcore', 'brazilian punk', 'brazilian rock', 'hard rock brasileiro', 'pop rock brasileiro']",brazilian rock,m,22.0,United Kingdom,"Mar 27, 2007"
