,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
966,f57fd84d7d399b3c516de0ce6027518a57f2cc85,jay-z,217,0.01722905915045653,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'}, 'followers': {'href': None, 'total': 6142238}, 'genres': ['east coast hip hop', 'hip hop', 'pop rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB', 'id': '3nFkdlSjzX9mRTtwJOzDYB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4912d27d6b01dd790313d8ef76586be6b100550f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/027c5605d895158497ff377d92d69fe89dba1730', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1420226e471d0e56ae4de7cb28ba2eb4de0a29ce', 'width': 160}], 'name': 'JAY-Z', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:3nFkdlSjzX9mRTtwJOzDYB'}","['east coast hip hop', 'hip hop', 'pop rap', 'rap']",hip hop,m,21.0,Poland,"Aug 30, 2007"
967,f57fd84d7d399b3c516de0ce6027518a57f2cc85,dr. dre,100,0.007939658594680429,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7'}, 'followers': {'href': None, 'total': 5587019}, 'genres': ['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/6DPYiyq5kWVQS4RGwxzPC7', 'id': '6DPYiyq5kWVQS4RGwxzPC7', 'images': [{'height': 1005, 'url': 'https://i.scdn.co/image/83d2489cade1dadcdc533ddbcd74993d0ca6d4cb', 'width': 1000}, {'height': 643, 'url': 'https://i.scdn.co/image/170254ebdd747f4e7045df1cae8f11a42dc1a547', 'width': 640}, {'height': 201, 'url': 'https://i.scdn.co/image/dd4a7102c5e1897bab2b1fa4bbc086fbe2fc87dc', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/85ebf2f6c52139b3384b596063678b47ab0fcb95', 'width': 64}], 'name': 'Dr. Dre', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:6DPYiyq5kWVQS4RGwxzPC7'}","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",hip hop,m,21.0,Poland,"Aug 30, 2007"
968,f57fd84d7d399b3c516de0ce6027518a57f2cc85,kanye west,305,0.02421595871377531,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x'}, 'followers': {'href': None, 'total': 13747868}, 'genres': ['chicago rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x', 'id': '5K4W6rqBFWDnAN6FQUkS6x', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bd1c6fdf3705cf9b7d0c8ac8e7bbed98e31a1559', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b1414e865a16bc0080085ee1901d0bfd19f83fcb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ac5cb571c194ca5a942b8096618217839b901a76', 'width': 160}], 'name': 'Kanye West', 'popularity': 92, 'type': 'artist', 'uri': 'spotify:artist:5K4W6rqBFWDnAN6FQUkS6x'}","['chicago rap', 'rap']",rap,m,21.0,Poland,"Aug 30, 2007"
969,f57fd84d7d399b3c516de0ce6027518a57f2cc85,2pac,942,0.07479158396188963,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh'}, 'followers': {'href': None, 'total': 10349387}, 'genres': ['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/1ZwdS5xdxEREPySFridCfh', 'id': '1ZwdS5xdxEREPySFridCfh', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/fdb2382075f400ca2f2fbddaebb93add82ca8f32', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/e92cf49011e4c26f736cd479b0b64cb08f1b52c6', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/0334d2f0cd1eb65f81831c4ddf4a0b249479564c', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/c9baaaa56cc3e4c1b5b60e09632ba8b78ff52abd', 'width': 64}], 'name': '2Pac', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:1ZwdS5xdxEREPySFridCfh'}","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",hip hop,m,21.0,Poland,"Aug 30, 2007"
970,f57fd84d7d399b3c516de0ce6027518a57f2cc85,talib kweli,479,0.038030964668519254,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0lEssBAxQl2In4RpaB1C2Y'}, 'followers': {'href': None, 'total': 455461}, 'genres': ['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop'], 'href': 'https://api.spotify.com/v1/artists/0lEssBAxQl2In4RpaB1C2Y', 'id': '0lEssBAxQl2In4RpaB1C2Y', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2a467614f55c7e56f077823f5382ae957dc3af9e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e27a1dc82a6d326891eabc2a2a2f88353b4ff3c4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d8bd66d245e2c565aee51fe88c1efd0d621af0df', 'width': 160}], 'name': 'Talib Kweli', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:0lEssBAxQl2In4RpaB1C2Y'}","['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop']",hip hop,m,21.0,Poland,"Aug 30, 2007"
971,f57fd84d7d399b3c516de0ce6027518a57f2cc85,50 cent,122,0.009686383485510123,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh'}, 'followers': {'href': None, 'total': 7053094}, 'genres': ['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/3q7HBObVc0L8jNeTe5Gofh', 'id': '3q7HBObVc0L8jNeTe5Gofh', 'images': [{'height': 977, 'url': 'https://i.scdn.co/image/dd031b9c5d1b6eba4a691cd89c954255aae787f2', 'width': 781}, {'height': 801, 'url': 'https://i.scdn.co/image/6f0da41419b31d9d2ba55d2df212f59ad0668118', 'width': 640}, {'height': 250, 'url': 'https://i.scdn.co/image/df73c0cebe56cafe705ffdba5085ccbd5680bd16', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/1a44043542c997ef835c89e185f0cf79d7402153', 'width': 64}], 'name': '50 Cent', 'popularity': 85, 'type': 'artist', 'uri': 'spotify:artist:3q7HBObVc0L8jNeTe5Gofh'}","['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",hip hop,m,21.0,Poland,"Aug 30, 2007"
972,f57fd84d7d399b3c516de0ce6027518a57f2cc85,emc,226,0.01794362842397777,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4bPYvyUn1mWwUwIW57oST2'}, 'followers': {'href': None, 'total': 15451}, 'genres': ['vietnamese hip hop'], 'href': 'https://api.spotify.com/v1/artists/4bPYvyUn1mWwUwIW57oST2', 'id': '4bPYvyUn1mWwUwIW57oST2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4294501e98670a15b272bb94c1ef5fe8c2fed431', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0397873860ef2f63891cce2a16bf9bfca8e08409', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a6bca03490d608decffdfc91affe7a2c7d92783a', 'width': 160}], 'name': 'Emcee L (Da LAB)', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:4bPYvyUn1mWwUwIW57oST2'}",['vietnamese hip hop'],vietnamese hip hop,m,21.0,Poland,"Aug 30, 2007"
973,f57fd84d7d399b3c516de0ce6027518a57f2cc85,the game,102,0.008098451766574036,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0NbfKEOTQCcwd6o7wSDOHI'}, 'followers': {'href': None, 'total': 3371381}, 'genres': ['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/0NbfKEOTQCcwd6o7wSDOHI', 'id': '0NbfKEOTQCcwd6o7wSDOHI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/78b601bc99711d752b6e28eda5a4857315488166', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4a1a5df2b342712465a5941b6edb6038aedcec39', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0d12f74c9667e0fb789353805020e54e0a57936c', 'width': 160}], 'name': 'The Game', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:0NbfKEOTQCcwd6o7wSDOHI'}","['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",hip hop,m,21.0,Poland,"Aug 30, 2007"
974,f57fd84d7d399b3c516de0ce6027518a57f2cc85,john legend,216,0.017149662564509727,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5y2Xq6xcjJb2jVM54GHK3t'}, 'followers': {'href': None, 'total': 5614507}, 'genres': ['neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/5y2Xq6xcjJb2jVM54GHK3t', 'id': '5y2Xq6xcjJb2jVM54GHK3t', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/390a8ab0ae4f2d4cc5172e789d40a438b312a229', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/dede25c22048d292c42485e96a7770d1a5e17ef4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2dc6f219b034f908784b84c736efe72d8ab3b3c2', 'width': 160}], 'name': 'John Legend', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:5y2Xq6xcjJb2jVM54GHK3t'}","['neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']",pop,m,21.0,Poland,"Aug 30, 2007"
975,f57fd84d7d399b3c516de0ce6027518a57f2cc85,alicia keys,319,0.025327510917030567,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa'}, 'followers': {'href': None, 'total': 8582090}, 'genres': ['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/3DiDSECUqqY1AuBP8qtaIa', 'id': '3DiDSECUqqY1AuBP8qtaIa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f603978d2974c3132fc13202f8555305dbd71710', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a1f6edee42cee2dbef24aec64068efe51d4d0fc6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6d7dc52fb3fe43800cf45bfb6afec5d2b338c17b', 'width': 160}], 'name': 'Alicia Keys', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:3DiDSECUqqY1AuBP8qtaIa'}","['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",pop,m,21.0,Poland,"Aug 30, 2007"
976,f57fd84d7d399b3c516de0ce6027518a57f2cc85,snoop dogg,175,0.013894402540690751,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG'}, 'followers': {'href': None, 'total': 6825845}, 'genres': ['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/7hJcb9fa4alzcOq3EaNPoG', 'id': '7hJcb9fa4alzcOq3EaNPoG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/11208d65843456cf3854717b8e411ef8fede7141', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4ddba58867285a1e858291a108613526df2ce934', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1e67815be9174e75753d52a006b86077a39719cf', 'width': 160}], 'name': 'Snoop Dogg', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:7hJcb9fa4alzcOq3EaNPoG'}","['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",hip hop,m,21.0,Poland,"Aug 30, 2007"
977,f57fd84d7d399b3c516de0ce6027518a57f2cc85,marvin gaye,191,0.015164747915839619,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3koiLjNrgRTNbOwViDipeA'}, 'followers': {'href': None, 'total': 3972096}, 'genres': ['classic soul', 'funk', 'indie r&b', 'motown', 'northern soul', 'quiet storm', 'soul'], 'href': 'https://api.spotify.com/v1/artists/3koiLjNrgRTNbOwViDipeA', 'id': '3koiLjNrgRTNbOwViDipeA', 'images': [{'height': 1232, 'url': 'https://i.scdn.co/image/cf79bd3e5c787e2ec152eeb1ea5538b0d4cf1434', 'width': 1000}, {'height': 788, 'url': 'https://i.scdn.co/image/f69e669cd95c6008c6220fd060982ff9516ed636', 'width': 640}, {'height': 246, 'url': 'https://i.scdn.co/image/c2c1b3612f38b206411173c168b912d306b5c196', 'width': 200}, {'height': 79, 'url': 'https://i.scdn.co/image/aa28a931be2da1c33411b0d6c106bcf6e3d17de7', 'width': 64}], 'name': 'Marvin Gaye', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:3koiLjNrgRTNbOwViDipeA'}","['classic soul', 'funk', 'indie r&b', 'motown', 'northern soul', 'quiet storm', 'soul']",funk,m,21.0,Poland,"Aug 30, 2007"
978,f57fd84d7d399b3c516de0ce6027518a57f2cc85,aaliyah,150,0.011909487892020643,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0urTpYCsixqZwgNTkPJOJ4'}, 'followers': {'href': None, 'total': 2592787}, 'genres': ['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'pop rap', 'r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/0urTpYCsixqZwgNTkPJOJ4', 'id': '0urTpYCsixqZwgNTkPJOJ4', 'images': [{'height': 1236, 'url': 'https://i.scdn.co/image/341693fbd0b8ed0e8ae042713598e2c9ea4870dc', 'width': 1000}, {'height': 791, 'url': 'https://i.scdn.co/image/1700f9e23fef0c6601f70a3f972d763fa092653f', 'width': 640}, {'height': 247, 'url': 'https://i.scdn.co/image/bd236cddd586414ed7a95b89241f5b9ad207b122', 'width': 200}, {'height': 79, 'url': 'https://i.scdn.co/image/a1c96f8eec7b192f3a5d6de8ffbda70f5a6e0424', 'width': 64}], 'name': 'Aaliyah', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:0urTpYCsixqZwgNTkPJOJ4'}","['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'pop rap', 'r&b', 'urban contemporary']",dance pop,m,21.0,Poland,"Aug 30, 2007"
979,f57fd84d7d399b3c516de0ce6027518a57f2cc85,outkast,145,0.011512504962286622,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7'}, 'followers': {'href': None, 'total': 1635077}, 'genres': ['atl hip hop', 'dirty south rap', 'hip hop', 'rap', 'southern hip hop'], 'href': 'https://api.spotify.com/v1/artists/1G9G7WwrXka3Z1r7aIDjI7', 'id': '1G9G7WwrXka3Z1r7aIDjI7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b75549797c6fe7d45a9f8c95aa0cfbd91ff582b4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6ad97643eda54d4ccb1edd0015ca4fdbf3bcde29', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a31121c2bf91867173e02bb1453805e8822e4148', 'width': 160}], 'name': 'Outkast', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:1G9G7WwrXka3Z1r7aIDjI7'}","['atl hip hop', 'dirty south rap', 'hip hop', 'rap', 'southern hip hop']",hip hop,m,21.0,Poland,"Aug 30, 2007"
980,f57fd84d7d399b3c516de0ce6027518a57f2cc85,notorious b.i.g.,127,0.010083366415244144,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb'}, 'followers': {'href': None, 'total': 6251721}, 'genres': ['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/5me0Irg2ANcsgc93uaYrpb', 'id': '5me0Irg2ANcsgc93uaYrpb', 'images': [{'height': 1250, 'url': 'https://i.scdn.co/image/1b4858fbd24046a81cace5ee18d19c868262b91f', 'width': 1000}, {'height': 800, 'url': 'https://i.scdn.co/image/9bb42de208edcb69653a8e7951fa93b13f598cdd', 'width': 640}, {'height': 250, 'url': 'https://i.scdn.co/image/e56612ae56c9007e99ab36b83efd4faf6401260d', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/fc074d287739cca12a89c76fd338ff7d4aa4acee', 'width': 64}], 'name': 'The Notorious B.I.G.', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:5me0Irg2ANcsgc93uaYrpb'}","['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",hip hop,m,21.0,Poland,"Aug 30, 2007"
981,f57fd84d7d399b3c516de0ce6027518a57f2cc85,ugk,109,0.008654227868201667,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6ZhjJOJXXwnPS8PrXdmjLw'}, 'followers': {'href': None, 'total': 634847}, 'genres': ['dirty south rap', 'gangster rap', 'hip hop', 'houston rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6ZhjJOJXXwnPS8PrXdmjLw', 'id': '6ZhjJOJXXwnPS8PrXdmjLw', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/cf95005638faa49084ee28837830fb4727df5420', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/2f73f47eb994eb57102fc9c235552b19e21f2ebc', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/70edc6013f1ec02611e3d1cbd6c60fcec80ba658', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/e7a646fa0344158892b7a0ab499c77f9e17f53e2', 'width': 64}], 'name': 'UGK', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:6ZhjJOJXXwnPS8PrXdmjLw'}","['dirty south rap', 'gangster rap', 'hip hop', 'houston rap', 'rap', 'southern hip hop', 'trap']",hip hop,m,21.0,Poland,"Aug 30, 2007"
982,f57fd84d7d399b3c516de0ce6027518a57f2cc85,eldo,230,0.018261214767764985,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/06BB8F56CNXYbq4Cd1Lttv'}, 'followers': {'href': None, 'total': 8}, 'genres': ['instrumental lullaby'], 'href': 'https://api.spotify.com/v1/artists/06BB8F56CNXYbq4Cd1Lttv', 'id': '06BB8F56CNXYbq4Cd1Lttv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732e44045c72274725f8eec829', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e022e44045c72274725f8eec829', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048512e44045c72274725f8eec829', 'width': 64}], 'name': 'Beverly Eldon', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:06BB8F56CNXYbq4Cd1Lttv'}",['instrumental lullaby'],instrumental lullaby,m,21.0,Poland,"Aug 30, 2007"
983,f57fd84d7d399b3c516de0ce6027518a57f2cc85,lupe fiasco,331,0.02628026994839222,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/01QTIT5P1pFP3QnnFSdsJf'}, 'followers': {'href': None, 'total': 1576240}, 'genres': ['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop'], 'href': 'https://api.spotify.com/v1/artists/01QTIT5P1pFP3QnnFSdsJf', 'id': '01QTIT5P1pFP3QnnFSdsJf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3dc24b4e5b47c80ff3614aa20ebc4fcfc39e5b65', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/10714a0f2a1679d0333162cd52705f0ab67aa442', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1c3f6de8178ac97e6f04c171fe4f40774f0e1aec', 'width': 160}], 'name': 'Lupe Fiasco', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:01QTIT5P1pFP3QnnFSdsJf'}","['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']",hip hop,m,21.0,Poland,"Aug 30, 2007"
984,f57fd84d7d399b3c516de0ce6027518a57f2cc85,erykah badu,770,0.0611353711790393,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7IfculRW2WXyzNQ8djX8WX'}, 'followers': {'href': None, 'total': 2084832}, 'genres': ['afrofuturism', 'hip hop', 'neo soul', 'r&b', 'soul', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/7IfculRW2WXyzNQ8djX8WX', 'id': '7IfculRW2WXyzNQ8djX8WX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0ba9914967c44853e4fe587a1df100e2d763c0f4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0aa45a674b1a95fad66343d4e0e88af09177d69f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/08b1f66c2aa70dda3c599df99f7c31518b61f583', 'width': 160}], 'name': 'Erykah Badu', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:7IfculRW2WXyzNQ8djX8WX'}","['afrofuturism', 'hip hop', 'neo soul', 'r&b', 'soul', 'urban contemporary']",hip hop,m,21.0,Poland,"Aug 30, 2007"
985,f57fd84d7d399b3c516de0ce6027518a57f2cc85,o.s.t.r.,880,0.06986899563318777,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/52XMlxvCIzmiNkzSqEw3Uv'}, 'followers': {'href': None, 'total': 336542}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/52XMlxvCIzmiNkzSqEw3Uv', 'id': '52XMlxvCIzmiNkzSqEw3Uv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d36bc44bb268dd7c3419c6875a467ae999d6f3c7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0cbc431b1ff35bbb4734a908fa92ec4f6f3ac6b6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b54c0d068e65e3345dfc2f4888f2deb3e50f317a', 'width': 160}], 'name': 'O.S.T.R.', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:52XMlxvCIzmiNkzSqEw3Uv'}",['polish hip hop'],polish hip hop,m,21.0,Poland,"Aug 30, 2007"
986,f57fd84d7d399b3c516de0ce6027518a57f2cc85,tede,133,0.01055974593092497,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2gFsmDBM0hkoZPmrO5EdyO'}, 'followers': {'href': None, 'total': 277585}, 'genres': ['blues rock', 'double drumming', 'electric blues', 'funk', 'jam band', 'mellow gold', 'modern blues', 'new americana', 'rock', 'roots rock'], 'href': 'https://api.spotify.com/v1/artists/2gFsmDBM0hkoZPmrO5EdyO', 'id': '2gFsmDBM0hkoZPmrO5EdyO', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/857616d529ab155d30bcb2e23f7a08c113611c8c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fb20decde8837b7107170897893d096628c7cb82', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/43b694b5ea84b3750db8e2afaf52ef008512204a', 'width': 160}], 'name': 'Tedeschi Trucks Band', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:2gFsmDBM0hkoZPmrO5EdyO'}","['blues rock', 'double drumming', 'electric blues', 'funk', 'jam band', 'mellow gold', 'modern blues', 'new americana', 'rock', 'roots rock']",rock,m,21.0,Poland,"Aug 30, 2007"
987,f57fd84d7d399b3c516de0ce6027518a57f2cc85,lauryn hill,179,0.014211988884477967,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Mu5NfyYm8n5iTomuKAEHl'}, 'followers': {'href': None, 'total': 1802197}, 'genres': ['conscious hip hop', 'hip pop', 'neo soul', 'new jersey rap', 'r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/2Mu5NfyYm8n5iTomuKAEHl', 'id': '2Mu5NfyYm8n5iTomuKAEHl', 'images': [{'height': 1266, 'url': 'https://i.scdn.co/image/ccb108f19352e88d6e69b1093d75a2be5efa1c99', 'width': 907}, {'height': 893, 'url': 'https://i.scdn.co/image/cd7ce04ab075f3edccefe469d274ca00492bcc07', 'width': 640}, {'height': 279, 'url': 'https://i.scdn.co/image/f91d27d0fb43cfed4855d46a119310055cd30a39', 'width': 200}, {'height': 89, 'url': 'https://i.scdn.co/image/500d9d449b4ad8e8158d5417de875438c16fd9da', 'width': 64}], 'name': 'Ms. Lauryn Hill', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:2Mu5NfyYm8n5iTomuKAEHl'}","['conscious hip hop', 'hip pop', 'neo soul', 'new jersey rap', 'r&b', 'urban contemporary']",urban contemporary,m,21.0,Poland,"Aug 30, 2007"
988,f57fd84d7d399b3c516de0ce6027518a57f2cc85,jeru the damaja,222,0.01762604208019055,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6CsOL9C9iLL0eWKINlDxzQ'}, 'followers': {'href': None, 'total': 153700}, 'genres': ['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'turntablism'], 'href': 'https://api.spotify.com/v1/artists/6CsOL9C9iLL0eWKINlDxzQ', 'id': '6CsOL9C9iLL0eWKINlDxzQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/91bbdd5b50ed455030ff87caf5d876c08d88129a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f6fcba173b210314dbf3c076863592f6dcad3622', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1255974a8c7f85863e6f68f60d449865ea9269fa', 'width': 160}], 'name': 'Jeru The Damaja', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:6CsOL9C9iLL0eWKINlDxzQ'}","['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'turntablism']",hip hop,m,21.0,Poland,"Aug 30, 2007"
989,f57fd84d7d399b3c516de0ce6027518a57f2cc85,estelle,267,0.021198888447796743,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5T0MSzX9RC5NA6gAI6irSn'}, 'followers': {'href': None, 'total': 218440}, 'genres': ['neo soul', 'r&b'], 'href': 'https://api.spotify.com/v1/artists/5T0MSzX9RC5NA6gAI6irSn', 'id': '5T0MSzX9RC5NA6gAI6irSn', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/096472d14e73f69c619f5d580a9518c68a302677', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/546acc5290f1030ca5a39ef9e51bd20b3e2b3b96', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1203b003ed2a1e996671def1b160a4b67c5caeb7', 'width': 160}], 'name': 'Estelle', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:5T0MSzX9RC5NA6gAI6irSn'}","['neo soul', 'r&b']",r&b,m,21.0,Poland,"Aug 30, 2007"
