,ID,Gender,Age,Country,Registered,Artist_ID,Artist,Plays
493,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",cf15719f-51f9-4db8-a15d-5eed9664ce69,lupe fiasco,49
494,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",bf67a751-bce5-4f7a-8d68-e4b5a678fae3,natalia oreiro,49
495,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",c03e2388-9e1b-4b78-8194-28c0d6ca19a0,method man & redman,46
496,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",4fbc55bb-61be-4eb7-b4b4-c08c68b4e060,chamillionaire,45
497,656faf6dc53e1af2c234549a59f3308eaf9074a2,m,18.0,Russian Federation,"Mar 8, 2008",698ff525-ff51-4206-8f08-60a7458aab24,swizz beatz,44
498,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",a8754ac4-a85e-4f48-a81f-eecd482570ef,three 6 mafia,1044
499,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",a016df3e-736e-415d-8026-d4c15552bbc1,pastor troy,524
500,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",43906e48-a7c0-4b80-a5dd-37d1fe6ccdb9,dj paul,402
501,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",a449973b-074b-4cf0-a4d6-f11fa2d1073f,e-40,379
502,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",2e80ba15-ec0f-4bd4-b263-7e0671f38255,ying yang twins,356
503,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",1b444b91-ed25-4a88-897b-a1d648a53f05,unk,324
504,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",df1f766d-798c-480c-8409-708ffa1320c5,crime mob,295
505,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",eaf324ca-ea0e-4f1f-8418-658b384b399a,trillville,294
506,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",18d385e9-1448-463a-b623-981c3ac6ff86,mistah f.a.b.,269
507,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",c365bae6-5dcc-406f-a27b-0adc693f068d,youngbloodz,262
508,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",8b8985eb-f71f-4229-9f11-171a7aac98c1,project pat,249
509,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",36494952-f434-45d8-a958-8b4acdbcf8a8,gucci mane,248
510,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",c0cc5d77-937d-4296-a349-0a09d733fbfb,david banner,247
511,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",d2299099-e617-46dd-b013-ba0b4c72bc63,fabolous,247
512,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",e7840b1b-0fc5-42a7-b05a-ffca943308ad,gorilla zoe,241
513,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",887614e4-3260-49b9-86b2-86a8ea882e80,drama,239
514,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",c7d35b71-961e-4713-b65d-35a98591204a,asher roth,231
515,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",77fafce8-a32f-4d42-bdce-266bbf913cee,lil scrappy,225
516,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",50a869ae-2c69-415e-bfc7-d3af61229475,don p,222
517,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",0db795eb-263c-492c-9712-412341514b04,soulja boy,222
518,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",71360fdb-d5b9-4a86-a62e-ba880bbf8edf,bone crusher,216
519,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",d5be5333-4171-427e-8e12-732087c6b78e,black eyed peas,215
520,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",8ba17cf6-bec2-4ae4-9820-b1cda47adc08,lil boosie,208
521,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",d262ea27-3ffe-40f7-b922-85c42d625e67,pitbull,205
522,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",b89a3568-9d87-4da0-97e3-97b30348d098,mjg,200
523,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",1f83258f-ee16-4f3b-8570-e9ef3ad6973e,yung joc,200
524,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",9b5ce0c1-1bc0-4ea2-a8d3-f5ee7af9eda8,lil wyte,196
525,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",f2e61e57-1390-483b-8e7c-8cd74f1c3a07,a.b.n.,195
526,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",10a9ff92-9637-4498-afea-7044b2ab0dc0,busta rhymes,193
527,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",ac9a487a-d9d2-4f27-bb23-0f4686488345,lil wayne,190
528,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",ed5d9086-e8cd-473a-b96c-d81ad6c98f0d,lmfao,189
529,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",251541e9-4212-4350-99f0-d347a055cda6,lil' keke,184
530,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",243c6f61-d83b-4459-bebd-5899df0da111,lil jon,181
531,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",4d7d7dde-74a3-4075-9771-81b83eead1dd,t-rock,181
532,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",505cc7ac-b92c-46dd-94f2-e22b18fdcf57,paul wall,177
533,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",0638ba22-040f-438d-83a5-9b670c4adaf5,ludacris,174
534,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",4fbc55bb-61be-4eb7-b4b4-c08c68b4e060,chamillionaire,168
535,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",c0a1179b-b14a-4d68-a3c1-1fdab16ed602,common,164
536,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",f7ba7fbe-c6bd-4ac0-bee9-c25c558d7d62,t.i.,163
537,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",9beb62b2-88db-4cea-801e-162cd344ee53,beastie boys,157
538,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",07cc14fb-4784-4a25-804b-2686ed5ef52c,the game,152
539,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",986ee464-cf8a-4e59-a71f-74756102067f,ace hood,148
540,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",f67ade4c-3b10-497d-a6a7-1f9f05772439,dem franchize boyz,139
541,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",a4a01f5d-18e7-4571-8c3a-76ec0e24e2d7,ne-yo,139
542,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",164f0d73-1234-4e2c-8743-d77bf2191051,kanye west,137
543,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",e0f5273c-637e-4e10-8304-81f2f9a31523,slim thug,135
544,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",c217136a-98cd-4fab-9e2c-f5944eb04bc6,messy marv,132
545,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",f90e8b26-9e52-4669-a5c9-e28529c47894,snoop dogg,132
546,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",72f62a4c-0042-49f6-b4dc-2f5b27dd289f,plies,129
547,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",de335e79-402f-4378-8b18-ec9e68d8f001,oj da juiceman,124
548,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",c45d161f-83ce-4464-ba41-44202e6916d9,juicy j,122
549,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",9603810b-5d6d-41a6-aca8-330ef966d55c,ugk,122
550,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",96b6537b-1fa3-4387-a878-d7c5f4f33a52,criminal manne,121
551,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",1138a764-2212-4d0a-b02d-0dc14df91e08,akon,118
552,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",bfad839c-ed95-4be6-bdf5-ae7578fb174e,shop boyz,118
553,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",ce55e49a-32f4-4757-9849-bf04d06d5fcc,t-pain,118
554,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",13bcb2bb-db37-4397-baf5-e0f085be2d64,rick ross,108
555,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",6d2865a5-2115-4c83-9146-8a6f9a654d5a,8 ball and mjg,105
556,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",de23d637-20df-4b15-ae63-263dd5a34f10,dj drama,105
557,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",3b35df0a-6181-42e3-9e81-b93f681d636f,chrome,94
558,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",b95ce3ff-3d05-4e87-9e01-c97b66af13d4,eminem,94
559,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",88d9c2fc-607e-4df8-bd57-6dfce91dfe26,the pack,86
560,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 cent,81
561,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",081a2d60-9791-4e05-a075-f1890355eeee,dj khaled,78
562,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,ice cube,76
563,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",dcf5807c-ef1f-4291-b452-6824080ecac4,birdman,58
564,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",568bfd94-f5c0-4485-9e26-8338eeec9a08,frayser boy,50
565,8197f239f154bac1210c7e82b952de0bfaca9133,m,17.0,Russian Federation,"Jul 22, 2008",686557c6-2be8-4c95-bde1-b4c567fc3448,hurricane chris,49
566,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",3b39abeb-0064-4eed-9ddd-ee47a45c54cb,ghostface,1651
567,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",cfbc0924-0035-4d6c-8197-f024653af823,nas,1606
568,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",6c81c5d0-5159-4be8-b774-aa8397ed5a93,styles p,1261
569,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",d1884ed4-58ff-407c-8220-2b3ffa3d5619,crooked i,806
570,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",339ed05f-5f9f-4222-8e95-5bf5ec3af22a,sheek louch,573
571,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",b544133a-b262-451e-84b6-7bea2e61ce60,beanie sigel,545
572,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",07cc14fb-4784-4a25-804b-2686ed5ef52c,the game,495
573,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",a818c24f-d7c0-4420-afe9-09971652b87e,"royce da 5'9""",467
574,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",94dbfe2e-ca48-4e08-a5a8-e1e74136c63d,method man,452
575,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",a6b90dc0-e22e-44e1-890b-87900bd9aca6,inspectah deck,412
576,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",02e81a75-461f-4b9d-b635-9cc916cef9c0,joe budden,395
577,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,ice cube,388
578,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",83735edd-f2a3-41d0-a31d-652bc3cadb3e,jadakiss,374
579,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",4fbc55bb-61be-4eb7-b4b4-c08c68b4e060,chamillionaire,345
580,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",43ffac1a-f46a-4bd0-88f9-7715e104a122,masta killa,333
581,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",43baffb3-95bc-4038-aa41-0d5520ea44fe,vakill,326
582,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",3524fa1e-30ce-462c-9284-729937db682c,pacewon,308
583,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",29c28ac3-27c5-4822-8eb6-0af89a3a7240,rza,302
584,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",550cb78b-4995-4873-baea-76ef265531f5,gza/genius,261
585,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",f82bcf78-5b69-4622-a5ef-73800768d9ac,jay-z,260
586,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",4e954b02-fae2-4bd7-9547-e055a6ac0527,raekwon,238
587,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",0638ba22-040f-438d-83a5-9b670c4adaf5,ludacris,218
588,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",29776960-786c-4086-8079-ef5b83a0054c,murs,212
589,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",f90e8b26-9e52-4669-a5c9-e28529c47894,snoop dogg,212
590,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 cent,190
591,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",e0f5273c-637e-4e10-8304-81f2f9a31523,slim thug,189
592,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",5d008bf9-2958-4640-a5de-dcdcebe711a4,freeway,182
593,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",c0a1179b-b14a-4d68-a3c1-1fdab16ed602,common,181
594,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",f3bf61f8-97d4-4e52-a73d-2ddbbe8196c8,dmx,177
595,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",b95ce3ff-3d05-4e87-9e01-c97b66af13d4,eminem,176
596,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",c03e2388-9e1b-4b78-8194-28c0d6ca19a0,method man & redman,158
597,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",04aafe35-ad89-48ef-ada6-f95e5a6b8934,jean grae,157
598,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",29edaca5-7e7d-4391-b137-ff1c94a4d262,u-god,134
599,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",1f1f6737-b930-46fc-8d25-110bb99f7490,redman,130
600,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",2792b097-0b1d-4c50-97f6-f7f097f86438,rakim,127
601,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",d75d1f08-bbb8-4eae-9877-399ca9121197,mobb deep,124
602,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",c1f5d7c6-1bce-45f1-bb80-f9c74bb9c740,bun b,122
603,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",bb3cbea2-5ad4-4917-bc84-8a1975d40315,talib kweli,116
604,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",ea6b7199-901d-4c0e-8242-6d7bc2bf62b7,camron,109
605,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",0328f44f-8519-4e3b-b6c5-019591751e4e,papoose,104
606,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",164f0d73-1234-4e2c-8743-d77bf2191051,kanye west,98
607,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",d50548a0-3cfd-4d7a-964b-0aef6545d819,ol dirty bastard,98
608,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",0506bf37-90d7-4654-9585-b4800dc945d5,az,97
609,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",333b4494-adb8-4383-b323-bc214ba69a3c,juice,95
610,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",80b3cf5e-18fe-4c59-98c7-e5bb87210710,the roots,91
611,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",cf15719f-51f9-4db8-a15d-5eed9664ce69,lupe fiasco,90
612,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",ab791743-29b5-4888-a9ea-9b3ded2211f1,joell ortiz,89
613,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",3d9ef9f1-4f4f-47c6-a3aa-6f6d0eb3c180,cilvaringz,76
614,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",c9faa478-2a02-4c34-bede-1d20d717f8dc,killah priest,72
615,8d192e3596f83251ed4479e83ad27e1f5e230abc,m,21.0,Russian Federation,"Nov 8, 2008",f9ce92a7-5d3a-43a7-93c5-2e2271e96b0c,la the darkman,59
616,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",164f0d73-1234-4e2c-8743-d77bf2191051,kanye west,392
617,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",ebee61b4-bbdd-4087-9bcb-d5aa099088ec,james blunt,198
618,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",75a72702-a5ef-4513-bca5-c5b944903546,john legend,144
619,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",811900b2-68fc-4d41-8bad-69b7a1f4d628,nelly,122
620,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",d6bd72bc-b1e2-4525-92aa-0f853cbb41bf,soundtrack,94
621,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",c0a1179b-b14a-4d68-a3c1-1fdab16ed602,common,87
622,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 cent,75
623,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",ac9a487a-d9d2-4f27-bb23-0f4686488345,lil wayne,74
624,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",2386cd66-e923-4e8e-bf14-2eebe2e9b973,3 doors down,61
625,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",1138a764-2212-4d0a-b02d-0dc14df91e08,akon,60
626,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",149f91ef-1287-46da-9a8e-87fee02f1471,pharrell,56
627,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",f4d4b515-0b74-423f-a161-db184330c37c,gym class heroes,50
628,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",f59c5520-5f46-4d2c-b2c4-822eabf53419,linkin park,49
629,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",d5be5333-4171-427e-8e12-732087c6b78e,black eyed peas,45
630,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",15a5da16-8b89-4047-aefe-81473c97b5b2,jamie foxx,41
631,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",2c1828a2-e46b-4ade-a6e9-065ca265d679,chris brown,40
632,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",daa09819-5da5-4c7a-8bef-eb372bb27ff1,timbaland,39
633,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",f3bf61f8-97d4-4e52-a73d-2ddbbe8196c8,dmx,36
634,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",596ffa74-3d08-44ef-b113-765d43d12738,justin timberlake,36
635,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",7944ed53-2a58-4035-9b93-140a71e41c34,sting,36
636,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",cc197bad-dc9c-440d-a5b5-d52ba2e14234,coldplay,35
637,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",194e87c9-b3fe-4fbd-82a7-8c54b4dd4c76,lil mama,35
638,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",f90e8b26-9e52-4669-a5c9-e28529c47894,snoop dogg,34
639,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",73e5e69d-3554-40d8-8516-00cb38737a1c,rihanna,31
640,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",382f1005-e9ab-4684-afd4-0bdae4ee37f2,2pac,30
641,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",0638ba22-040f-438d-83a5-9b670c4adaf5,ludacris,28
642,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",cf15719f-51f9-4db8-a15d-5eed9664ce69,lupe fiasco,28
643,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",f82bcf78-5b69-4622-a5ef-73800768d9ac,jay-z,26
644,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",07cc14fb-4784-4a25-804b-2686ed5ef52c,the game,25
645,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",ed2ac1e9-d51d-4eff-a2c2-85e81abd6360,bob marley,24
646,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",4593d49a-7f67-46ba-9ec0-126bd676286f,flo rida,24
647,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",a4a01f5d-18e7-4571-8c3a-76ec0e24e2d7,ne-yo,24
648,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",f7ba7fbe-c6bd-4ac0-bee9-c25c558d7d62,t.i.,24
649,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",b95ce3ff-3d05-4e87-9e01-c97b66af13d4,eminem,23
650,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",516cef4d-0718-4007-9939-f9b38af3f784,fall out boy,23
651,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",cabb4fcf-4067-4ba5-908d-76ee66fcf0c6,p. diddy,22
652,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",2c311e1d-5da3-4ffb-a46e-572981b5849f,chingy,21
