,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
2171,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,nas,98,0.02224239673172946,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jVv8c5Fj3E9VhNjxT4snq'}, 'followers': {'href': None, 'total': 4618493}, 'genres': ['country rap', 'lgbtq+ hip hop', 'pop rap', 'queer country'], 'href': 'https://api.spotify.com/v1/artists/7jVv8c5Fj3E9VhNjxT4snq', 'id': '7jVv8c5Fj3E9VhNjxT4snq', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8f16bf057f39efe6517fd3dc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748f16bf057f39efe6517fd3dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788f16bf057f39efe6517fd3dc', 'width': 160}], 'name': 'Lil Nas X', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:7jVv8c5Fj3E9VhNjxT4snq'}","['country rap', 'lgbtq+ hip hop', 'pop rap', 'queer country']",pop rap,f,,Poland,"Jul 21, 2007"
2172,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,2pac,101,0.02292328642759873,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh'}, 'followers': {'href': None, 'total': 10349387}, 'genres': ['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/1ZwdS5xdxEREPySFridCfh', 'id': '1ZwdS5xdxEREPySFridCfh', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/fdb2382075f400ca2f2fbddaebb93add82ca8f32', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/e92cf49011e4c26f736cd479b0b64cb08f1b52c6', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/0334d2f0cd1eb65f81831c4ddf4a0b249479564c', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/c9baaaa56cc3e4c1b5b60e09632ba8b78ff52abd', 'width': 64}], 'name': '2Pac', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:1ZwdS5xdxEREPySFridCfh'}","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",hip hop,f,,Poland,"Jul 21, 2007"
2173,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,talib kweli,162,0.03676804357694054,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0lEssBAxQl2In4RpaB1C2Y'}, 'followers': {'href': None, 'total': 455461}, 'genres': ['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop'], 'href': 'https://api.spotify.com/v1/artists/0lEssBAxQl2In4RpaB1C2Y', 'id': '0lEssBAxQl2In4RpaB1C2Y', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2a467614f55c7e56f077823f5382ae957dc3af9e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e27a1dc82a6d326891eabc2a2a2f88353b4ff3c4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d8bd66d245e2c565aee51fe88c1efd0d621af0df', 'width': 160}], 'name': 'Talib Kweli', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:0lEssBAxQl2In4RpaB1C2Y'}","['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop']",hip hop,f,,Poland,"Jul 21, 2007"
2174,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,snoop dogg,92,0.02088061733999092,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG'}, 'followers': {'href': None, 'total': 6825845}, 'genres': ['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/7hJcb9fa4alzcOq3EaNPoG', 'id': '7hJcb9fa4alzcOq3EaNPoG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/11208d65843456cf3854717b8e411ef8fede7141', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4ddba58867285a1e858291a108613526df2ce934', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1e67815be9174e75753d52a006b86077a39719cf', 'width': 160}], 'name': 'Snoop Dogg', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:7hJcb9fa4alzcOq3EaNPoG'}","['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",hip hop,f,,Poland,"Jul 21, 2007"
2175,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,[unknown],138,0.031320926009986386,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1LeVJ5GPeYDOVUjxx1y7Rp'}, 'followers': {'href': None, 'total': 645425}, 'genres': ['chillwave', 'indie rock', 'indie soul', 'kiwi rock', 'neo-psychedelic', 'new rave', 'portland hip hop', 'psychedelic pop'], 'href': 'https://api.spotify.com/v1/artists/1LeVJ5GPeYDOVUjxx1y7Rp', 'id': '1LeVJ5GPeYDOVUjxx1y7Rp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/df2456ee1d94778bcc1e92c984dc904e816ca9fd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ebcc92ff18b7d8eb1301991cc30385f534b96042', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6b93218c869997dc2c3f1cee5132e0696d89a93e', 'width': 160}], 'name': 'Unknown Mortal Orchestra', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp'}","['chillwave', 'indie rock', 'indie soul', 'kiwi rock', 'neo-psychedelic', 'new rave', 'portland hip hop', 'psychedelic pop']",indie rock,f,,Poland,"Jul 21, 2007"
2176,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,eldo,347,0.0787562414888788,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/06BB8F56CNXYbq4Cd1Lttv'}, 'followers': {'href': None, 'total': 8}, 'genres': ['instrumental lullaby'], 'href': 'https://api.spotify.com/v1/artists/06BB8F56CNXYbq4Cd1Lttv', 'id': '06BB8F56CNXYbq4Cd1Lttv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732e44045c72274725f8eec829', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e022e44045c72274725f8eec829', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048512e44045c72274725f8eec829', 'width': 64}], 'name': 'Beverly Eldon', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:06BB8F56CNXYbq4Cd1Lttv'}",['instrumental lullaby'],instrumental lullaby,f,,Poland,"Jul 21, 2007"
2177,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,o.s.t.r.,501,0.11370857921016796,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/52XMlxvCIzmiNkzSqEw3Uv'}, 'followers': {'href': None, 'total': 336542}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/52XMlxvCIzmiNkzSqEw3Uv', 'id': '52XMlxvCIzmiNkzSqEw3Uv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d36bc44bb268dd7c3419c6875a467ae999d6f3c7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0cbc431b1ff35bbb4734a908fa92ec4f6f3ac6b6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b54c0d068e65e3345dfc2f4888f2deb3e50f317a', 'width': 160}], 'name': 'O.S.T.R.', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:52XMlxvCIzmiNkzSqEw3Uv'}",['polish hip hop'],polish hip hop,f,,Poland,"Jul 21, 2007"
2178,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,fenomen,99,0.022469359963685882,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7w1sZaJmqfwWzwf1ny9opE'}, 'followers': {'href': None, 'total': 2542}, 'genres': ['norwegian space disco'], 'href': 'https://api.spotify.com/v1/artists/7w1sZaJmqfwWzwf1ny9opE', 'id': '7w1sZaJmqfwWzwf1ny9opE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/adbc4fa65c9362c1ba456d1b49ca707d855995fe', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/860584d562cf3fa9ce1fe1a64a2c5ced411a6b33', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9b198929c4f58653b3a8fcf84ca885419a7e3ca8', 'width': 160}], 'name': 'Fenomenon', 'popularity': 28, 'type': 'artist', 'uri': 'spotify:artist:7w1sZaJmqfwWzwf1ny9opE'}",['norwegian space disco'],norwegian space disco,f,,Poland,"Jul 21, 2007"
2179,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,wwo,172,0.03903767589650477,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3bvaVxy4LIPalRkLXBkYrX'}, 'followers': {'href': None, 'total': 3206}, 'genres': ['bedroom pop'], 'href': 'https://api.spotify.com/v1/artists/3bvaVxy4LIPalRkLXBkYrX', 'id': '3bvaVxy4LIPalRkLXBkYrX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9f6c5142a63dd5164536882f9447d5494a64babb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8826467307598ccdee1f1307d3d765f3d9f9ed8f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/850de500dc873788aae2aef4b3e7bdef7864e53c', 'width': 160}], 'name': 'wwoman', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:3bvaVxy4LIPalRkLXBkYrX'}",['bedroom pop'],bedroom pop,f,,Poland,"Jul 21, 2007"
2180,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,peja,124,0.02814344076259646,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5IQZA1dxUd3Qv73mHNln59'}, 'followers': {'href': None, 'total': 113244}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/5IQZA1dxUd3Qv73mHNln59', 'id': '5IQZA1dxUd3Qv73mHNln59', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/28e48d55a9c541f0c2a11f1e44ab348f6043e719', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7d556ac72fb20959a1af05d1a875f7fb50604888', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/51998059f62027b0960e02006a6b6ff250d581a0', 'width': 160}], 'name': 'Peja', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:5IQZA1dxUd3Qv73mHNln59'}",['polish hip hop'],polish hip hop,f,,Poland,"Jul 21, 2007"
2181,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,pih,120,0.02723558783477077,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4x2dSjOKPB7f2S5moqNGtV'}, 'followers': {'href': None, 'total': 54110}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/4x2dSjOKPB7f2S5moqNGtV', 'id': '4x2dSjOKPB7f2S5moqNGtV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7e64e50d8e68b41a82d609bc2f35f4a8f33cd2f6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/248c66754a1adf5350051f083107e1a350e687f1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5ac5505d33ecb88321bb7e5f0053ad89acc782db', 'width': 160}], 'name': 'PIH', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:4x2dSjOKPB7f2S5moqNGtV'}",['polish hip hop'],polish hip hop,f,,Poland,"Jul 21, 2007"
2182,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,grammatik,332,0.07535179300953246,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3FG9apUVqIpXjhA9soXhgf'}, 'followers': {'href': None, 'total': 46047}, 'genres': ['polish alternative rap', 'polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/3FG9apUVqIpXjhA9soXhgf', 'id': '3FG9apUVqIpXjhA9soXhgf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27356c9cbfd57ce28fa9bee477c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0256c9cbfd57ce28fa9bee477c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485156c9cbfd57ce28fa9bee477c', 'width': 64}], 'name': 'Grammatik', 'popularity': 41, 'type': 'artist', 'uri': 'spotify:artist:3FG9apUVqIpXjhA9soXhgf'}","['polish alternative rap', 'polish hip hop']",polish hip hop,f,,Poland,"Jul 21, 2007"
2183,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,pezet,211,0.047889241942805263,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4z93wkjfGntA0XFqnv4wj7'}, 'followers': {'href': None, 'total': 214633}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/4z93wkjfGntA0XFqnv4wj7', 'id': '4z93wkjfGntA0XFqnv4wj7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/87a27e740a0c779e82ac7f54d00802b0488588d4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7c7e17bc0a3de11d5709c9b62ad81c340713a41a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9dac837c915426ddedeb54bee03c74876c04293a', 'width': 160}], 'name': 'Pezet', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:4z93wkjfGntA0XFqnv4wj7'}",['polish hip hop'],polish hip hop,f,,Poland,"Jul 21, 2007"
2184,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,tede,93,0.021107580571947344,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2gFsmDBM0hkoZPmrO5EdyO'}, 'followers': {'href': None, 'total': 277585}, 'genres': ['blues rock', 'double drumming', 'electric blues', 'funk', 'jam band', 'mellow gold', 'modern blues', 'new americana', 'rock', 'roots rock'], 'href': 'https://api.spotify.com/v1/artists/2gFsmDBM0hkoZPmrO5EdyO', 'id': '2gFsmDBM0hkoZPmrO5EdyO', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/857616d529ab155d30bcb2e23f7a08c113611c8c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fb20decde8837b7107170897893d096628c7cb82', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/43b694b5ea84b3750db8e2afaf52ef008512204a', 'width': 160}], 'name': 'Tedeschi Trucks Band', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:2gFsmDBM0hkoZPmrO5EdyO'}","['blues rock', 'double drumming', 'electric blues', 'funk', 'jam band', 'mellow gold', 'modern blues', 'new americana', 'rock', 'roots rock']",rock,f,,Poland,"Jul 21, 2007"
2185,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,molesta,212,0.048116205174761686,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/28MEXbuN5228Ig7tTlyEpV'}, 'followers': {'href': None, 'total': 41507}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/28MEXbuN5228Ig7tTlyEpV', 'id': '28MEXbuN5228Ig7tTlyEpV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273937111e160868a084f3441ea', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02937111e160868a084f3441ea', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851937111e160868a084f3441ea', 'width': 64}], 'name': 'Molesta', 'popularity': 37, 'type': 'artist', 'uri': 'spotify:artist:28MEXbuN5228Ig7tTlyEpV'}",['polish hip hop'],polish hip hop,f,,Poland,"Jul 21, 2007"
2186,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,pono,79,0.017930095324557423,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1xdKQXEbB0kL8AnM7oAch2'}, 'followers': {'href': None, 'total': 362}, 'genres': ['gypsy'], 'href': 'https://api.spotify.com/v1/artists/1xdKQXEbB0kL8AnM7oAch2', 'id': '1xdKQXEbB0kL8AnM7oAch2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f6d5e442707a19db158788e1', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f6d5e442707a19db158788e1', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f6d5e442707a19db158788e1', 'width': 64}], 'name': 'Oleg Ponomarev', 'popularity': 26, 'type': 'artist', 'uri': 'spotify:artist:1xdKQXEbB0kL8AnM7oAch2'}",['gypsy'],gypsy,f,,Poland,"Jul 21, 2007"
2187,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,the beatnuts,109,0.024738992283250112,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5ynvmGwc83ZoRx2EIWHXLX'}, 'followers': {'href': None, 'total': 115537}, 'genres': ['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'turntablism'], 'href': 'https://api.spotify.com/v1/artists/5ynvmGwc83ZoRx2EIWHXLX', 'id': '5ynvmGwc83ZoRx2EIWHXLX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c3f3f5f56448e50c24443e99', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c3f3f5f56448e50c24443e99', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c3f3f5f56448e50c24443e99', 'width': 64}], 'name': 'The Beatnuts', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:5ynvmGwc83ZoRx2EIWHXLX'}","['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'turntablism']",hip hop,f,,Poland,"Jul 21, 2007"
2188,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,paktofonika,114,0.025873808443032227,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2r4agJg5M8a7lNJLIiLBNN'}, 'followers': {'href': None, 'total': 101286}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/2r4agJg5M8a7lNJLIiLBNN', 'id': '2r4agJg5M8a7lNJLIiLBNN', 'images': [{'height': 454, 'url': 'https://i.scdn.co/image/1cc93197c2ce026294ad15ee5df2a0fefb5eb488', 'width': 472}, {'height': 192, 'url': 'https://i.scdn.co/image/e8d3b0fc03fbf3ecaf4b57b235f6742a51b150b7', 'width': 200}, {'height': 62, 'url': 'https://i.scdn.co/image/f0556ec6bf76ec9b64d01bed43559383602050b5', 'width': 64}], 'name': 'Paktofonika', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:2r4agJg5M8a7lNJLIiLBNN'}",['polish hip hop'],polish hip hop,f,,Poland,"Jul 21, 2007"
2189,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,abradab,79,0.017930095324557423,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0wip5D37aCfjuD39Pmbp1q'}, 'followers': {'href': None, 'total': 21531}, 'genres': ['polish hip hop', 'polish reggae'], 'href': 'https://api.spotify.com/v1/artists/0wip5D37aCfjuD39Pmbp1q', 'id': '0wip5D37aCfjuD39Pmbp1q', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27313b122ace2c3f1760576f274', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0213b122ace2c3f1760576f274', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485113b122ace2c3f1760576f274', 'width': 64}], 'name': 'Abradab', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:0wip5D37aCfjuD39Pmbp1q'}","['polish hip hop', 'polish reggae']",polish reggae,f,,Poland,"Jul 21, 2007"
2190,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,kaliber 44,260,0.05901044030867,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2UTeT9IOjc4x9MeQWA0Hrx'}, 'followers': {'href': None, 'total': 71004}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/2UTeT9IOjc4x9MeQWA0Hrx', 'id': '2UTeT9IOjc4x9MeQWA0Hrx', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273251a1809fe45434405c87239', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02251a1809fe45434405c87239', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851251a1809fe45434405c87239', 'width': 64}], 'name': 'Kaliber 44', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:2UTeT9IOjc4x9MeQWA0Hrx'}",['polish hip hop'],polish hip hop,f,,Poland,"Jul 21, 2007"
2191,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,hemp gru,122,0.027689514298683614,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5xT1vs5QIozPsaUdUC5UjC'}, 'followers': {'href': None, 'total': 122622}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/5xT1vs5QIozPsaUdUC5UjC', 'id': '5xT1vs5QIozPsaUdUC5UjC', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f7b72cc107625c9c8c7bd5f4', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f7b72cc107625c9c8c7bd5f4', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f7b72cc107625c9c8c7bd5f4', 'width': 64}], 'name': 'Hemp Gru', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:5xT1vs5QIozPsaUdUC5UjC'}",['polish hip hop'],polish hip hop,f,,Poland,"Jul 21, 2007"
2192,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,donguralesko,210,0.04766227871084884,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7kaEEK2cQh07aEfEEBd4Hn'}, 'followers': {'href': None, 'total': 120261}, 'genres': ['polish alternative rap', 'polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/7kaEEK2cQh07aEfEEBd4Hn', 'id': '7kaEEK2cQh07aEfEEBd4Hn', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b94135d5bf25da822f9fc9abd866bbd7f119bce3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9f9d93ec654029f407310c89a0ca0182bc7ea68d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/693a4b2b81c96884fc03507b59156ecad906da22', 'width': 160}], 'name': 'Donguralesko', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:7kaEEK2cQh07aEfEEBd4Hn'}","['polish alternative rap', 'polish hip hop']",polish hip hop,f,,Poland,"Jul 21, 2007"
2193,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,projektor,83,0.018837948252383115,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0mgfELPsiq0LH8yBkQpCX5'}, 'followers': {'href': None, 'total': 285}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/0mgfELPsiq0LH8yBkQpCX5', 'id': '0mgfELPsiq0LH8yBkQpCX5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8b19c20f8fbe58ebd8d85faf70c77ac9d0c89809', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5f8ed1b14045cc8e47031144b29c9c35c4b3e3d2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3b7be72020933c38b8669525cad656b8c5f3ae0e', 'width': 160}], 'name': 'Projektor', 'popularity': 1, 'type': 'artist', 'uri': 'spotify:artist:0mgfELPsiq0LH8yBkQpCX5'}",['polish hip hop'],polish hip hop,f,,Poland,"Jul 21, 2007"
2194,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,w.e.n.a.,167,0.03790285973672265,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/183C4P5B8pmW1zmI4himpF'}, 'followers': {'href': None, 'total': 31197}, 'genres': ['polish alternative rap', 'polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/183C4P5B8pmW1zmI4himpF', 'id': '183C4P5B8pmW1zmI4himpF', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d8f74341280cfa206a53f240', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02d8f74341280cfa206a53f240', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851d8f74341280cfa206a53f240', 'width': 64}], 'name': 'W.E.N.A.', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:183C4P5B8pmW1zmI4himpF'}","['polish alternative rap', 'polish hip hop']",polish hip hop,f,,Poland,"Jul 21, 2007"
2195,8d0cfa08f41fdc423033a1c11072ff2300b3f58e,zipera,106,0.024058102587380843,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Nf16BAGYNUNLHbvm6xUQd'}, 'followers': {'href': None, 'total': 20441}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/4Nf16BAGYNUNLHbvm6xUQd', 'id': '4Nf16BAGYNUNLHbvm6xUQd', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d28c4450f678aced32bab7fb712544fb7d4bd76c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/3aee581ea10601f72bea1d45b12ebd6a90fcf857', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/695771b2a8980e4a0d260b1e4cea27becc8d8de4', 'width': 160}], 'name': 'Zipera', 'popularity': 34, 'type': 'artist', 'uri': 'spotify:artist:4Nf16BAGYNUNLHbvm6xUQd'}",['polish hip hop'],polish hip hop,f,,Poland,"Jul 21, 2007"
2196,ccd845e7534f486b59a0d42bfc074f28439d5675,nas,118,0.015392642838507697,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jVv8c5Fj3E9VhNjxT4snq'}, 'followers': {'href': None, 'total': 4618493}, 'genres': ['country rap', 'lgbtq+ hip hop', 'pop rap', 'queer country'], 'href': 'https://api.spotify.com/v1/artists/7jVv8c5Fj3E9VhNjxT4snq', 'id': '7jVv8c5Fj3E9VhNjxT4snq', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8f16bf057f39efe6517fd3dc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748f16bf057f39efe6517fd3dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788f16bf057f39efe6517fd3dc', 'width': 160}], 'name': 'Lil Nas X', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:7jVv8c5Fj3E9VhNjxT4snq'}","['country rap', 'lgbtq+ hip hop', 'pop rap', 'queer country']",pop rap,m,18.0,Poland,"Jan 28, 2009"
